state_x,state_y,action,q_value
9,5,MOVE_RIGHT,6.473662953804405
10,5,MOVE_RIGHT,3.993278155217957
11,5,MOVE_RIGHT,1.7036526937235936
12,5,MOVE_RIGHT,3.0600017859565845
13,5,MOVE_DOWN,2.5776452126726337
13,6,MOVE_DOWN,1.4573852999999999
13,7,MOVE_RIGHT,0.685209
14,7,MOVE_LEFT,1.1215538407747327
13,7,MOVE_LEFT,0.0
12,7,MOVE_RIGHT,0.8562551684569438
14,7,MOVE_RIGHT,0.8537214374148161
15,7,MOVE_LEFT,0.0
13,7,MOVE_UP,0.0
13,6,MOVE_UP,2.6827916269333114
13,5,MOVE_LEFT,0.0
12,5,MOVE_UP,2.3130201613614974
12,4,MOVE_LEFT,0.437526551781
2,4,MOVE_LEFT,31.90622146683966
3,4,MOVE_DOWN,31.977732988167222
5,3,MOVE_RIGHT,30.784415886841597
6,3,MOVE_UP,31.512234087484206
5,2,MOVE_UP,32.15272910246027
0,4,MOVE_RIGHT,32.458879431146606
1,4,MOVE_LEFT,32.19604715667195
4,5,MOVE_LEFT,30.48069338504979
3,5,MOVE_DOWN,30.558022262811917
3,6,MOVE_DOWN,30.610455498126882
3,7,MOVE_DOWN,27.883991998539702
3,4,MOVE_RIGHT,32.153589119028304
6,4,MOVE_DOWN,20.686278861683473
6,5,MOVE_UP,12.599651368592296
6,4,MOVE_RIGHT,29.671708178773557
7,4,MOVE_DOWN,18.41448387747805
7,5,MOVE_UP,9.726842247028362
7,4,MOVE_UP,29.367987828171078
7,3,MOVE_DOWN,29.66214718339728
7,4,MOVE_LEFT,29.68892558988491
7,4,MOVE_RIGHT,28.586415979778316
8,4,MOVE_DOWN,16.318832100443842
8,5,MOVE_UP,26.04911110326278
8,4,MOVE_LEFT,29.221285862455556
8,4,MOVE_RIGHT,12.324085217846891
9,4,MOVE_UP,22.200800446282845
9,3,MOVE_UP,21.19922544994274
9,2,MOVE_UP,24.854162624607838
9,1,MOVE_LEFT,29.250981946565474
8,1,MOVE_UP,27.68218890252048
8,0,MOVE_RIGHT,25.694895106417224
9,0,MOVE_DOWN,25.980650876049694
9,1,MOVE_DOWN,24.807480757303516
9,2,MOVE_DOWN,27.421132983944325
9,3,MOVE_LEFT,28.434989304139506
8,3,MOVE_RIGHT,26.855413937567423
8,3,MOVE_DOWN,27.515237410713105
8,4,MOVE_UP,28.035243600136358
8,3,MOVE_UP,29.36970857946139
8,2,MOVE_DOWN,27.6509669820136
8,3,MOVE_LEFT,29.02606139489307
7,3,MOVE_LEFT,30.115881279868617
6,3,MOVE_RIGHT,29.55651359170103
7,3,MOVE_RIGHT,28.840785045046307
8,2,MOVE_LEFT,30.26248522291992
7,2,MOVE_RIGHT,29.171823005171227
8,2,MOVE_RIGHT,26.73597215739651
9,3,MOVE_RIGHT,24.54475095570489
10,3,MOVE_UP,6.958476455727425
10,2,MOVE_LEFT,19.860602888918926
9,2,MOVE_RIGHT,16.455738374241953
10,2,MOVE_RIGHT,2.4558239622103146
11,2,MOVE_LEFT,6.827385691211018
10,2,MOVE_UP,2.254567659772399
6,3,MOVE_LEFT,31.47676460378442
1,5,MOVE_DOWN,31.991532101556984
1,6,MOVE_DOWN,30.69795271861015
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,30.36491631433523
6,2,MOVE_RIGHT,30.687880624523242
7,2,MOVE_DOWN,29.60160233834525
4,1,MOVE_LEFT,33.143689925587694
6,0,MOVE_RIGHT,30.43015589738517
7,0,MOVE_DOWN,30.082805429541654
7,1,MOVE_DOWN,31.108257743803758
7,5,MOVE_LEFT,24.54243535760379
3,5,MOVE_LEFT,31.80767438612272
2,5,MOVE_DOWN,31.644254369278585
2,6,MOVE_DOWN,29.854241803495395
1,8,MOVE_RIGHT,15.294784788427602
2,7,MOVE_UP,31.437046075133658
2,6,MOVE_LEFT,31.615129397363432
1,6,MOVE_UP,31.132464173746186
0,5,MOVE_UP,32.13254783498244
6,2,MOVE_DOWN,30.945209952790975
7,2,MOVE_LEFT,31.040182006225884
6,3,MOVE_DOWN,29.614730217837263
7,3,MOVE_UP,29.066326113883314
6,1,MOVE_DOWN,31.555663249089584
6,1,MOVE_UP,30.690931740346706
7,2,MOVE_UP,29.856612545839816
7,1,MOVE_LEFT,29.73872544193898
11,5,MOVE_UP,2.8703682959848065
11,4,MOVE_LEFT,7.0568928041728745
10,4,MOVE_LEFT,3.5842379575311885
9,4,MOVE_DOWN,11.336370973229103
9,5,MOVE_DOWN,5.49608244963164
9,6,MOVE_UP,11.957361707332536
9,5,MOVE_UP,4.1787672741221344
9,4,MOVE_LEFT,4.63043218917726
9,4,MOVE_RIGHT,8.338124667321411
10,4,MOVE_DOWN,6.932808818618114
10,5,MOVE_DOWN,7.4181587737435475
10,6,MOVE_RIGHT,2.3873046371521474
11,6,MOVE_LEFT,4.990206721917289
10,6,MOVE_UP,1.9907098910504053
10,5,MOVE_UP,1.7852479133251349
10,6,MOVE_LEFT,8.06680451761726
9,6,MOVE_RIGHT,4.277024660591716
11,6,MOVE_DOWN,0.5591189549114088
11,7,MOVE_DOWN,3.1518225588530924
11,8,MOVE_RIGHT,1.6303009915909321
12,8,MOVE_DOWN,1.6724989369452463
12,9,MOVE_LEFT,0.0
11,9,MOVE_UP,0.0
12,8,MOVE_UP,1.8289050817059453
12,7,MOVE_DOWN,1.0274097414000236
12,8,MOVE_RIGHT,0.0
4,1,MOVE_DOWN,33.13034269814904
6,5,MOVE_DOWN,27.31570832378868
6,6,MOVE_RIGHT,13.166284861338214
7,6,MOVE_LEFT,2.3310513022635013
6,6,MOVE_UP,20.973830237919202
5,0,MOVE_LEFT,32.59541421811858
0,6,MOVE_UP,31.61315103194366
0,7,MOVE_DOWN,18.16811075141853
0,8,MOVE_UP,23.462493158004
1,8,MOVE_LEFT,15.228291280370485
0,8,MOVE_DOWN,8.007207933607544
0,9,MOVE_UP,14.314812310931163
0,8,MOVE_RIGHT,9.455198402551156
1,8,MOVE_UP,2.2596564370793333
2,7,MOVE_LEFT,28.83675827284982
1,7,MOVE_LEFT,10.639439882025997
0,7,MOVE_UP,27.05660117797158
1,6,MOVE_RIGHT,32.15665145865136
2,6,MOVE_RIGHT,30.864648695041538
2,5,MOVE_LEFT,31.799415456649392
6,5,MOVE_LEFT,29.24361315551604
5,6,MOVE_LEFT,31.309267696094373
4,6,MOVE_RIGHT,29.84132260271783
4,7,MOVE_RIGHT,26.964124367686203
5,7,MOVE_UP,29.48339163074357
5,8,MOVE_DOWN,4.978312856461329
5,9,MOVE_RIGHT,7.433745666383563
6,9,MOVE_LEFT,7.322520874296842
5,9,MOVE_DOWN,4.6153855150355145
5,10,MOVE_DOWN,0.0
5,11,MOVE_UP,1.6378485165327032
5,11,MOVE_DOWN,0.597
5,12,MOVE_RIGHT,0.0
6,12,MOVE_RIGHT,0.7720012128809999
7,12,MOVE_LEFT,0.529284360225657
6,12,MOVE_DOWN,0.0
6,13,MOVE_UP,0.0
6,12,MOVE_UP,0.0
6,11,MOVE_LEFT,1.0681995421371244
5,11,MOVE_RIGHT,2.586530444906143
6,11,MOVE_DOWN,0.3
6,13,MOVE_LEFT,0.0
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.7504033614622418
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,0.0
7,14,MOVE_LEFT,0.47315337299999993
6,14,MOVE_DOWN,0.0
2,5,MOVE_UP,32.12519370327331
1,5,MOVE_RIGHT,31.567420598968216
3,4,MOVE_LEFT,32.0447237035469
7,5,MOVE_DOWN,11.918130901074443
7,6,MOVE_RIGHT,9.672114931550386
8,6,MOVE_UP,5.987844760559529
3,7,MOVE_UP,30.931904193921252
3,6,MOVE_LEFT,31.190493094414514
5,7,MOVE_RIGHT,16.732206707973116
6,7,MOVE_UP,27.0989362710488
6,0,MOVE_LEFT,30.237187159218433
7,0,MOVE_RIGHT,29.34704421208277
8,0,MOVE_DOWN,28.34728872978588
8,1,MOVE_RIGHT,23.620897487432806
9,2,MOVE_LEFT,22.73967646847966
8,2,MOVE_UP,27.914099873090827
9,1,MOVE_RIGHT,10.510667423137502
10,1,MOVE_DOWN,10.329163777300906
10,2,MOVE_DOWN,21.977729600037097
10,3,MOVE_RIGHT,8.165662202323208
11,3,MOVE_LEFT,20.241619804551352
10,3,MOVE_DOWN,11.275082475395639
10,5,MOVE_LEFT,4.375333736537758
9,5,MOVE_LEFT,18.654525237203718
8,5,MOVE_LEFT,9.30841221949935
7,6,MOVE_DOWN,15.131710504991668
7,7,MOVE_RIGHT,9.220924386232008
8,7,MOVE_RIGHT,10.75803999461737
9,7,MOVE_DOWN,7.695507978086507
9,8,MOVE_LEFT,6.009752640602879
8,8,MOVE_LEFT,2.4481624204826224
7,8,MOVE_LEFT,10.81268452677672
6,8,MOVE_DOWN,6.2324098007638185
6,9,MOVE_RIGHT,4.043464477004644
7,9,MOVE_RIGHT,3.1715810503943622
8,9,MOVE_DOWN,3.1108641287022962
8,1,MOVE_DOWN,30.27250196839381
10,1,MOVE_RIGHT,-15.674635259856393
11,1,MOVE_DOWN,2.2656061987402016
11,2,MOVE_DOWN,5.023724450297246
6,6,MOVE_DOWN,20.66908964139558
6,7,MOVE_DOWN,8.946148539371174
7,0,MOVE_LEFT,30.633574824791463
7,1,MOVE_UP,29.72431826169896
8,0,MOVE_LEFT,29.261920886003832
9,0,MOVE_RIGHT,17.350194516284418
10,0,MOVE_DOWN,9.18351449550213
10,3,MOVE_LEFT,26.83492066540559
9,3,MOVE_DOWN,15.465852801059915
9,8,MOVE_RIGHT,3.5221166639833505
10,8,MOVE_UP,1.844549863515161
10,7,MOVE_RIGHT,4.049433484591869
11,7,MOVE_UP,4.13743474924341
11,6,MOVE_RIGHT,4.880493586812582
12,6,MOVE_UP,3.4471064194929983
12,5,MOVE_LEFT,2.3641368463529284
11,5,MOVE_LEFT,3.671391520252438
8,5,MOVE_DOWN,11.708238713279151
8,6,MOVE_RIGHT,6.238171889403277
9,6,MOVE_LEFT,7.732853004585992
8,6,MOVE_DOWN,12.163466259170189
9,8,MOVE_DOWN,3.71618751077543
9,9,MOVE_DOWN,1.8740956338288246
9,10,MOVE_LEFT,2.2430829421845946
8,10,MOVE_DOWN,3.1127608702516616
8,11,MOVE_RIGHT,2.8738146113382723
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,2.587852255937209
9,12,MOVE_LEFT,3.003533601696601
8,12,MOVE_DOWN,2.7246621772022137
8,13,MOVE_LEFT,1.7032980213256568
7,13,MOVE_UP,2.366458769885148
7,12,MOVE_UP,2.5871852254940126
7,11,MOVE_LEFT,2.909172981911779
6,11,MOVE_UP,3.5314018151023836
6,10,MOVE_RIGHT,5.579900652244886
7,10,MOVE_UP,8.136087079009215
7,9,MOVE_LEFT,5.7666542115787145
6,9,MOVE_DOWN,3.8467932767080266
7,9,MOVE_UP,13.245247339862141
6,8,MOVE_RIGHT,7.330077852021752
7,10,MOVE_RIGHT,3.528893619374139
6,10,MOVE_DOWN,1.866248850991778
7,9,MOVE_DOWN,6.246310164618084
6,9,MOVE_UP,14.139215510260685
6,8,MOVE_UP,19.32563854077755
7,8,MOVE_RIGHT,5.634648464406011
8,9,MOVE_UP,3.8291465055995766
5,9,MOVE_LEFT,13.737043768722879
4,9,MOVE_DOWN,5.18266350269387
4,10,MOVE_LEFT,3.4091567743372186
3,10,MOVE_DOWN,3.727346694066536
3,11,MOVE_RIGHT,3.210648862674549
4,11,MOVE_RIGHT,2.2204711350704045
5,11,MOVE_LEFT,2.4502226937997165
5,10,MOVE_RIGHT,5.618094907462754
6,10,MOVE_UP,6.467198006239908
4,10,MOVE_UP,2.543745914404119
4,11,MOVE_LEFT,3.036277830346871
5,12,MOVE_LEFT,1.297
4,12,MOVE_DOWN,2.0949841440999997
4,13,MOVE_LEFT,2.6773705277988156
3,13,MOVE_DOWN,2.4872759253707466
3,14,MOVE_DOWN,2.382719511540553
3,15,MOVE_DOWN,2.1352170667882158
3,16,MOVE_DOWN,-28.111670327
3,17,MOVE_DOWN,2.575362095711029
3,18,MOVE_LEFT,1.5931089999999999
2,18,MOVE_LEFT,1.8883296729999999
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.297
1,16,MOVE_LEFT,1.7226147103213174
0,16,MOVE_DOWN,1.705675033225657
0,17,MOVE_DOWN,1.676010212881
0,18,MOVE_DOWN,1.8883296729999999
0,19,MOVE_RIGHT,1.8527028517809998
1,19,MOVE_RIGHT,1.425511502881
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,2.1849205738489568
4,19,MOVE_UP,1.8527028517809998
4,18,MOVE_UP,1.6193070729999999
4,17,MOVE_RIGHT,1.297
5,17,MOVE_DOWN,1.297
5,18,MOVE_RIGHT,-12.874836087119
6,4,MOVE_UP,31.16680663588303
6,7,MOVE_LEFT,20.842934770719292
4,7,MOVE_DOWN,17.14788127765764
4,8,MOVE_RIGHT,4.097436696617322
5,8,MOVE_LEFT,19.47717398875706
4,8,MOVE_UP,28.996212354351755
3,7,MOVE_LEFT,30.964333367584082
1,7,MOVE_DOWN,10.300274771563931
0,9,MOVE_RIGHT,2.2852793740987942
1,9,MOVE_RIGHT,4.909037177139601
2,9,MOVE_DOWN,5.025404224236758
2,10,MOVE_DOWN,4.496158188066472
2,11,MOVE_DOWN,2.477016631913872
2,12,MOVE_RIGHT,1.8518530761038732
3,12,MOVE_UP,1.810736471746183
10,0,MOVE_RIGHT,2.7139060343074166
3,6,MOVE_RIGHT,30.606488708983278
4,6,MOVE_DOWN,25.069442546064046
4,8,MOVE_DOWN,14.977008227145852
6,7,MOVE_RIGHT,13.709518406380349
9,7,MOVE_UP,4.786604550240263
9,7,MOVE_RIGHT,8.516541176533403
11,6,MOVE_UP,2.976617411691583
10,7,MOVE_LEFT,8.964181053098043
11,8,MOVE_UP,3.9539763158290566
12,6,MOVE_LEFT,4.246041680138537
12,4,MOVE_RIGHT,3.3006205218646496
13,4,MOVE_DOWN,2.745529571181237
13,5,MOVE_RIGHT,2.6573933540477674
14,5,MOVE_RIGHT,2.830616888383285
15,5,MOVE_UP,1.9020613849588475
15,4,MOVE_RIGHT,2.1680294601020993
16,4,MOVE_RIGHT,2.403720344535471
17,4,MOVE_DOWN,2.082424099131381
17,5,MOVE_RIGHT,2.530074080785038
18,5,MOVE_RIGHT,2.028222813751
19,5,MOVE_DOWN,2.2351299891645713
19,6,MOVE_LEFT,1.9889293418105722
18,6,MOVE_DOWN,1.5869540686139851
4,10,MOVE_DOWN,3.4166508820714916
4,11,MOVE_UP,3.1409424874039367
3,11,MOVE_DOWN,3.2010132610719744
3,11,MOVE_UP,4.007878013891834
3,11,MOVE_LEFT,3.5266955409079643
2,11,MOVE_RIGHT,4.433145872762983
8,8,MOVE_DOWN,8.148251868198738
7,8,MOVE_UP,16.105986387782874
10,6,MOVE_DOWN,7.456397048120624
12,6,MOVE_DOWN,2.2354069361225313
12,7,MOVE_UP,-0.881113911583967
11,5,MOVE_DOWN,4.7958427061884406
12,6,MOVE_RIGHT,2.7218849298067673
18,6,MOVE_LEFT,2.4234048367992527
17,6,MOVE_LEFT,1.297
4,11,MOVE_DOWN,2.58734639950678
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,2.4657281898530448
1,12,MOVE_DOWN,3.0995850755206305
1,13,MOVE_LEFT,3.3515155419092952
0,13,MOVE_DOWN,3.3063258645105806
0,14,MOVE_RIGHT,2.7752406844564166
1,14,MOVE_RIGHT,2.3861563364281935
2,14,MOVE_RIGHT,2.6803733390713997
4,9,MOVE_RIGHT,10.340746813678017
5,9,MOVE_UP,1.3161863697208414
11,7,MOVE_RIGHT,2.7473312597304185
7,10,MOVE_LEFT,4.320873855391376
8,8,MOVE_RIGHT,5.712969753225207
0,9,MOVE_DOWN,4.896397843049463
0,10,MOVE_DOWN,3.6814929289612737
0,11,MOVE_RIGHT,2.76994917235408
1,11,MOVE_DOWN,3.328037392074038
0,13,MOVE_UP,1.8195592663870799
0,12,MOVE_RIGHT,3.2738273990234994
1,12,MOVE_RIGHT,2.9746862671238827
2,12,MOVE_UP,3.5308865211298657
2,11,MOVE_UP,4.611600341097198
2,10,MOVE_UP,5.605656198666843
2,9,MOVE_RIGHT,23.01900142390828
3,9,MOVE_DOWN,4.202681733095881
3,12,MOVE_DOWN,2.8774668740216924
3,14,MOVE_RIGHT,1.681053373
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,1.896110500681
7,14,MOVE_RIGHT,1.297
8,14,MOVE_DOWN,2.2232588742299852
8,15,MOVE_RIGHT,1.6193070729999999
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.297
11,14,MOVE_UP,1.297
11,13,MOVE_UP,1.297
11,12,MOVE_UP,1.5049
11,11,MOVE_RIGHT,-28.406890999999998
12,11,MOVE_RIGHT,2.0147412106809997
13,11,MOVE_DOWN,1.297
10,1,MOVE_LEFT,13.5347096267507
8,1,MOVE_LEFT,30.18994282037334
2,6,MOVE_UP,32.17828011277692
1,7,MOVE_UP,31.637508493017442
1,6,MOVE_LEFT,31.323185756841248
0,10,MOVE_RIGHT,4.0730272991021215
1,10,MOVE_RIGHT,1.411407073
7,7,MOVE_DOWN,8.435963323593445
7,8,MOVE_DOWN,5.4596593694021465
11,8,MOVE_LEFT,1.384053373
10,8,MOVE_LEFT,4.364407745568524
9,9,MOVE_LEFT,5.714314875884578
1,10,MOVE_UP,3.158042971481443
7,7,MOVE_UP,12.858231024758615
11,8,MOVE_DOWN,2.07324217
11,9,MOVE_LEFT,1.297
10,9,MOVE_LEFT,1.9837257147552454
9,9,MOVE_UP,2.126442817670254
0,11,MOVE_DOWN,3.7373737186571567
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,1.385209
7,14,MOVE_DOWN,1.922206636978957
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.297
5,15,MOVE_LEFT,-28.703
3,10,MOVE_LEFT,3.704244990880386
2,9,MOVE_UP,2.995534521242041
2,8,MOVE_DOWN,18.255127286532105
2,10,MOVE_LEFT,3.8630125937755047
1,9,MOVE_UP,2.6764284142091217
3,9,MOVE_UP,27.990353007873114
3,8,MOVE_UP,30.101154897372243
2,8,MOVE_RIGHT,27.84558387155075
3,8,MOVE_RIGHT,24.956145160512435
7,7,MOVE_LEFT,18.9308493926437
6,8,MOVE_LEFT,10.300175861758003
3,8,MOVE_DOWN,20.616155629477888
3,10,MOVE_RIGHT,-6.502890886782705
4,10,MOVE_RIGHT,5.109814961209897
5,10,MOVE_UP,7.297346211410815
4,9,MOVE_UP,2.887969665306513
11,3,MOVE_RIGHT,2.2278907995886383
12,3,MOVE_UP,1.5462055781942268
12,2,MOVE_RIGHT,1.9510714380277
13,2,MOVE_UP,1.9654290469789568
13,1,MOVE_RIGHT,2.178202618569065
14,1,MOVE_RIGHT,1.7048924980084885
15,1,MOVE_UP,1.5487439025603813
15,0,MOVE_RIGHT,2.1806469361546665
16,0,MOVE_RIGHT,1.297
17,0,MOVE_RIGHT,1.2931089999999998
18,0,MOVE_RIGHT,1.6162401517809997
19,0,MOVE_DOWN,1.7158431681460602
19,1,MOVE_DOWN,2.0300317887283694
19,2,MOVE_LEFT,2.033793908797094
18,2,MOVE_LEFT,1.6596478006809998
17,2,MOVE_UP,1.9660241932821292
17,1,MOVE_UP,1.5249567310060503
19,1,MOVE_LEFT,1.297
18,1,MOVE_DOWN,1.085209
17,2,MOVE_LEFT,1.297
16,2,MOVE_DOWN,1.8196058043256569
16,3,MOVE_RIGHT,1.7340410618976998
17,3,MOVE_RIGHT,2.202106312236917
18,3,MOVE_RIGHT,2.18538329159689
19,3,MOVE_DOWN,2.0583755835304975
19,4,MOVE_LEFT,2.3124519571330455
18,4,MOVE_LEFT,2.1315174661872796
17,5,MOVE_DOWN,1.53931677111472
17,6,MOVE_RIGHT,1.385209
18,6,MOVE_UP,1.5643176518977
1,10,MOVE_LEFT,4.147804483172355
10,7,MOVE_DOWN,4.844502414073192
10,8,MOVE_RIGHT,4.538129097981806
3,9,MOVE_RIGHT,16.774915679123026
4,8,MOVE_LEFT,16.189742773650668
1,9,MOVE_LEFT,8.494109659278259
9,7,MOVE_LEFT,10.786174829878844
8,7,MOVE_DOWN,6.991668435875313
3,12,MOVE_RIGHT,1.5608339128809998
8,9,MOVE_LEFT,10.943051625469787
8,8,MOVE_UP,8.013196677982897
0,12,MOVE_DOWN,-26.61098116059182
2,14,MOVE_UP,2.52353163091549
2,13,MOVE_LEFT,3.0440415695348233
1,13,MOVE_UP,3.276622162925235
3,8,MOVE_LEFT,13.453058810913905
3,12,MOVE_LEFT,2.766707677553755
2,12,MOVE_DOWN,2.391348622510063
1,12,MOVE_UP,3.8364584144051626
1,11,MOVE_UP,2.527303435161446
8,11,MOVE_DOWN,1.384053373
8,12,MOVE_LEFT,1.9555187952294006
11,1,MOVE_UP,3.096812931982109
11,0,MOVE_RIGHT,2.5601983858883237
12,0,MOVE_DOWN,0.4130866884403013
3,15,MOVE_RIGHT,1.6454265517809998
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,1.385209
4,17,MOVE_DOWN,1.385209
4,18,MOVE_RIGHT,1.297
5,18,MOVE_DOWN,1.45545148987
5,19,MOVE_LEFT,2.01368584696127
4,19,MOVE_LEFT,1.385209
3,19,MOVE_LEFT,2.2136557076676997
2,19,MOVE_UP,1.742799673
