state_x,state_y,action,q_value
2,1,MOVE_DOWN,27.04959609708192
1,4,MOVE_DOWN,24.24428008980465
1,5,MOVE_UP,25.318509270639048
3,3,MOVE_DOWN,25.87125091305476
2,1,MOVE_LEFT,26.809086712446298
3,2,MOVE_RIGHT,26.428892147573652
4,2,MOVE_UP,25.883681172014022
4,1,MOVE_RIGHT,25.27495800326562
5,1,MOVE_LEFT,25.926707398667432
4,1,MOVE_UP,25.860700675956362
4,0,MOVE_RIGHT,26.00982509082097
5,0,MOVE_DOWN,25.714303669184382
5,1,MOVE_UP,22.247438203068
5,0,MOVE_RIGHT,24.31256089200003
6,0,MOVE_DOWN,23.63659126369389
6,1,MOVE_RIGHT,23.0271595205774
7,1,MOVE_RIGHT,16.835802832319565
3,1,MOVE_LEFT,26.898137189748383
4,2,MOVE_RIGHT,25.106963532293683
5,2,MOVE_RIGHT,22.827560606684273
6,2,MOVE_LEFT,24.858903008965516
5,2,MOVE_LEFT,25.33124031799417
4,2,MOVE_DOWN,25.774331167633726
4,3,MOVE_RIGHT,25.01281904725209
5,3,MOVE_DOWN,21.23030173796452
5,4,MOVE_RIGHT,24.513284896369115
6,4,MOVE_LEFT,18.98483420905015
5,4,MOVE_LEFT,8.189228495046342
2,0,MOVE_DOWN,27.365443359312025
4,2,MOVE_LEFT,26.773442615397713
0,4,MOVE_DOWN,25.717328967360718
0,5,MOVE_RIGHT,24.858407204517487
1,5,MOVE_LEFT,-4.969199800925377
0,5,MOVE_DOWN,19.67649407442143
0,6,MOVE_RIGHT,22.047491843467736
0,1,MOVE_RIGHT,27.213608158152656
1,1,MOVE_UP,26.998801305765525
0,2,MOVE_UP,27.241472076571128
2,1,MOVE_UP,27.311665431048283
3,3,MOVE_RIGHT,25.753970944126106
4,3,MOVE_UP,26.384145437021658
0,6,MOVE_DOWN,4.168274897950308
0,7,MOVE_RIGHT,-3.0662080618641747
1,7,MOVE_RIGHT,14.7943214974459
2,7,MOVE_DOWN,-0.5734184009387238
2,8,MOVE_LEFT,2.2058708710231425
1,8,MOVE_DOWN,3.778792246798092
3,5,MOVE_RIGHT,25.008802724251343
4,5,MOVE_RIGHT,-1.742432594319789
5,5,MOVE_UP,0.0
5,4,MOVE_UP,0.0
5,3,MOVE_UP,24.73730181291076
5,2,MOVE_DOWN,25.544426360781074
5,4,MOVE_DOWN,5.531414796806741
5,5,MOVE_DOWN,4.872387671491398
5,6,MOVE_RIGHT,1.9189494700761953
6,6,MOVE_LEFT,3.0727799229347386
5,6,MOVE_UP,3.564941721771197
5,5,MOVE_LEFT,-28.873009447309926
5,6,MOVE_DOWN,-15.503931131766706
5,7,MOVE_DOWN,2.328971143847448
5,8,MOVE_UP,2.1529783793836157
5,7,MOVE_LEFT,11.79533706575855
4,7,MOVE_LEFT,14.969273880083838
3,7,MOVE_RIGHT,3.0662881213065685
4,7,MOVE_UP,7.135817437023104
4,6,MOVE_UP,-27.136092108750077
4,5,MOVE_UP,24.98075188852795
4,4,MOVE_DOWN,23.2288739071937
4,5,MOVE_DOWN,-9.237839884273646
4,6,MOVE_LEFT,17.70774882602334
3,6,MOVE_UP,21.038913201768064
4,4,MOVE_RIGHT,-8.455410706213126
4,4,MOVE_UP,25.93891655096858
4,3,MOVE_DOWN,24.687801563326985
4,4,MOVE_LEFT,24.48679375109853
5,1,MOVE_RIGHT,24.52543622117953
6,1,MOVE_LEFT,21.433270281699627
5,1,MOVE_DOWN,25.650392273173715
6,2,MOVE_UP,24.79453525605728
4,3,MOVE_LEFT,25.91299529778297
5,3,MOVE_LEFT,25.35162535527848
5,5,MOVE_RIGHT,5.630764111618754
6,5,MOVE_RIGHT,5.320686555906994
7,5,MOVE_RIGHT,5.067708825848314
8,5,MOVE_RIGHT,1.205602757162195
9,5,MOVE_RIGHT,3.814929953347758
10,5,MOVE_RIGHT,0.8760963286887354
11,5,MOVE_RIGHT,1.5742971462572697
12,5,MOVE_RIGHT,1.834782621818692
13,5,MOVE_DOWN,0.0
13,6,MOVE_DOWN,-28.896890999999997
13,7,MOVE_RIGHT,0.685209
14,7,MOVE_LEFT,0.0
13,7,MOVE_LEFT,0.0
12,7,MOVE_RIGHT,0.0
14,7,MOVE_RIGHT,0.0
15,7,MOVE_LEFT,0.0
13,7,MOVE_UP,0.0
13,6,MOVE_UP,2.2185621891139915
13,5,MOVE_LEFT,0.0
12,5,MOVE_UP,1.5683945616746169
12,4,MOVE_LEFT,-20.562473448219002
2,4,MOVE_LEFT,26.421127247836253
3,4,MOVE_DOWN,23.94497944655089
5,3,MOVE_RIGHT,24.23557593004342
6,3,MOVE_UP,24.57133046181857
5,2,MOVE_UP,25.14562636322429
0,4,MOVE_RIGHT,26.5718959143066
1,4,MOVE_LEFT,25.821946958975882
4,5,MOVE_LEFT,11.21750742205826
3,5,MOVE_DOWN,18.104506875147493
3,6,MOVE_DOWN,13.957069990597947
3,7,MOVE_DOWN,4.695674006291274
3,4,MOVE_RIGHT,24.49809383873353
6,4,MOVE_DOWN,4.1097904085897925
6,5,MOVE_UP,-19.810937232469655
6,4,MOVE_RIGHT,10.388581016857927
7,4,MOVE_DOWN,5.658229695844361
7,5,MOVE_UP,-21.76842615523191
7,4,MOVE_UP,10.996125734048292
7,3,MOVE_DOWN,18.494645379956378
7,4,MOVE_LEFT,22.797478947681896
7,4,MOVE_RIGHT,9.810203221917174
8,4,MOVE_DOWN,2.361935434565952
8,5,MOVE_UP,1.6132717057876143
8,4,MOVE_LEFT,17.13407239488921
8,4,MOVE_RIGHT,-19.770639787447337
9,4,MOVE_UP,2.6061411217983435
9,3,MOVE_UP,6.5483497753132776
9,2,MOVE_UP,3.115565396260875
9,1,MOVE_LEFT,9.682573367858524
8,1,MOVE_UP,18.696964482875057
8,0,MOVE_RIGHT,8.540185092839799
9,0,MOVE_DOWN,10.524081255397407
9,1,MOVE_DOWN,14.020270181268847
9,2,MOVE_DOWN,17.257614093708064
9,3,MOVE_LEFT,20.824860161646885
8,3,MOVE_RIGHT,8.411465798726672
8,3,MOVE_DOWN,3.8241324154170107
8,4,MOVE_UP,8.29004315516719
8,3,MOVE_UP,19.050021564924656
8,2,MOVE_DOWN,14.394283675125621
8,3,MOVE_LEFT,23.046705897860463
7,3,MOVE_LEFT,23.125730637321297
6,3,MOVE_RIGHT,22.91416186186373
7,3,MOVE_RIGHT,20.679136940845417
8,2,MOVE_LEFT,19.216810459377406
7,2,MOVE_RIGHT,19.541732130910567
8,2,MOVE_RIGHT,13.371548535433964
9,3,MOVE_RIGHT,4.5672157557768855
10,3,MOVE_UP,-28.80756259502375
10,2,MOVE_LEFT,0.685209
9,2,MOVE_RIGHT,3.264754870404667
10,2,MOVE_RIGHT,1.543188791705207
11,2,MOVE_LEFT,0.0
10,2,MOVE_UP,-19.80439902468735
6,3,MOVE_LEFT,24.249358350471983
1,5,MOVE_DOWN,11.350465021902309
1,6,MOVE_DOWN,14.475447913319226
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,-5.013075937808568
6,2,MOVE_RIGHT,22.585837311905426
7,2,MOVE_DOWN,23.04601622625134
4,1,MOVE_LEFT,26.602891660025186
6,0,MOVE_RIGHT,22.39795671141881
7,0,MOVE_DOWN,23.057674942366837
7,1,MOVE_DOWN,23.37012561705609
7,5,MOVE_LEFT,4.802305504953076
3,5,MOVE_LEFT,22.984201120596097
2,5,MOVE_DOWN,12.753849812327633
2,6,MOVE_DOWN,13.323303224044214
1,8,MOVE_RIGHT,-0.8758418178617107
2,7,MOVE_UP,20.173683326023365
2,6,MOVE_LEFT,24.069886421133084
1,6,MOVE_UP,24.72222679601293
0,5,MOVE_UP,25.941294628625513
6,2,MOVE_DOWN,23.826770202685356
7,2,MOVE_LEFT,23.520560242018497
6,3,MOVE_DOWN,17.162226151951057
7,3,MOVE_UP,1.249219799146843
6,1,MOVE_DOWN,24.011723667563835
6,1,MOVE_UP,25.10393532242922
7,2,MOVE_UP,19.470740592512012
7,1,MOVE_LEFT,20.85433994611904
11,5,MOVE_UP,1.511064844281177
11,4,MOVE_LEFT,1.7938203551500882
10,4,MOVE_LEFT,-8.229834621839785
9,4,MOVE_DOWN,3.778451515155533
9,5,MOVE_DOWN,0.0
9,6,MOVE_UP,4.8521530266488
9,5,MOVE_UP,-4.437026388457154
9,4,MOVE_LEFT,-27.6434080497382
9,4,MOVE_RIGHT,1.287140811409515
10,4,MOVE_DOWN,1.3473214200110148
10,5,MOVE_DOWN,3.6499878201227083
10,6,MOVE_RIGHT,1.0877330095279136
11,6,MOVE_LEFT,1.6972254950531722
10,6,MOVE_UP,1.6580620264744077
10,5,MOVE_UP,0.0
10,6,MOVE_LEFT,1.0345411103872038
9,6,MOVE_RIGHT,-19.213751638170883
11,6,MOVE_DOWN,0.5588849840119484
11,7,MOVE_DOWN,1.8602406239462241
11,8,MOVE_RIGHT,0.0
12,8,MOVE_DOWN,0.0
12,9,MOVE_LEFT,0.0
11,9,MOVE_UP,0.0
12,8,MOVE_UP,0.8832878210864519
12,7,MOVE_DOWN,0.0
12,8,MOVE_RIGHT,-30.0
4,1,MOVE_DOWN,25.913796193386027
6,5,MOVE_DOWN,-4.990435383670059
6,6,MOVE_RIGHT,4.954305462816763
7,6,MOVE_LEFT,2.2546449132413997
6,6,MOVE_UP,0.0
5,0,MOVE_LEFT,25.65690040720138
0,6,MOVE_UP,19.65779571738745
0,7,MOVE_DOWN,-29.605913018657372
0,8,MOVE_UP,8.925667356662414
1,8,MOVE_LEFT,1.547122482276567
0,8,MOVE_DOWN,-6.620825854516878
0,9,MOVE_UP,1.3882262091092183
0,8,MOVE_RIGHT,-6.629192976908976
1,8,MOVE_UP,-18.40076942789563
2,7,MOVE_LEFT,14.836849636871863
1,7,MOVE_LEFT,-28.60551343489297
0,7,MOVE_UP,16.940792666493447
1,6,MOVE_RIGHT,19.052688829794608
2,6,MOVE_RIGHT,17.638327646790874
2,5,MOVE_LEFT,22.049296973633314
6,5,MOVE_LEFT,1.7148685466285762
5,6,MOVE_LEFT,8.482845187148833
4,6,MOVE_RIGHT,3.8833828339294247
4,7,MOVE_RIGHT,5.53653055718902
5,7,MOVE_UP,3.7595543144184203
5,8,MOVE_DOWN,3.1751565769569146
5,9,MOVE_RIGHT,3.8309360148864475
6,9,MOVE_LEFT,4.359922479699016
5,9,MOVE_DOWN,2.248537573248034
5,10,MOVE_DOWN,0.0
5,11,MOVE_UP,1.6014745877412897
5,11,MOVE_DOWN,0.597
5,12,MOVE_RIGHT,0.0
6,12,MOVE_RIGHT,0.7720012128809999
7,12,MOVE_LEFT,0.0
6,12,MOVE_DOWN,0.0
6,13,MOVE_UP,0.0
6,12,MOVE_UP,0.0
6,11,MOVE_LEFT,0.0
5,11,MOVE_RIGHT,2.046794221748775
6,11,MOVE_DOWN,0.3
6,13,MOVE_LEFT,0.0
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.0
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,0.0
7,14,MOVE_LEFT,0.47315337299999993
6,14,MOVE_DOWN,-30.0
2,5,MOVE_UP,25.6541383804055
1,5,MOVE_RIGHT,25.375487208610085
3,4,MOVE_LEFT,-5.238130964582531
7,5,MOVE_DOWN,4.280996570503252
7,6,MOVE_RIGHT,-25.62883615272475
8,6,MOVE_UP,1.2285212479013878
3,7,MOVE_UP,19.094435402627564
3,6,MOVE_LEFT,22.869886907557675
5,7,MOVE_RIGHT,2.2640927514418667
6,7,MOVE_UP,-12.75207760272161
6,0,MOVE_LEFT,25.3640068392386
7,0,MOVE_RIGHT,-2.562383523476621
8,0,MOVE_DOWN,18.38574189741991
8,1,MOVE_RIGHT,10.379272403792713
9,2,MOVE_LEFT,14.869330121302431
8,2,MOVE_UP,19.982064866789457
9,1,MOVE_RIGHT,3.3230065735551872
10,1,MOVE_DOWN,4.025592509470196
10,2,MOVE_DOWN,4.729846541690698
10,3,MOVE_RIGHT,2.609883577561259
11,3,MOVE_LEFT,1.4768708832542599
10,3,MOVE_DOWN,2.3278134103131944
10,5,MOVE_LEFT,3.106312953170307
9,5,MOVE_LEFT,4.336835824171347
8,5,MOVE_LEFT,3.896347905740013
7,6,MOVE_DOWN,4.460911120535289
7,7,MOVE_RIGHT,-3.1228591609600356
8,7,MOVE_RIGHT,4.196899701838681
9,7,MOVE_DOWN,-19.1919473306
9,8,MOVE_LEFT,-19.031699855205076
8,8,MOVE_LEFT,-27.670930639613395
7,8,MOVE_LEFT,3.586343921608936
6,8,MOVE_DOWN,-4.029679871509547
6,9,MOVE_RIGHT,2.9775961238870527
7,9,MOVE_RIGHT,0.5203264384809791
8,9,MOVE_DOWN,-12.700675066030566
8,1,MOVE_DOWN,-12.16603750694253
10,1,MOVE_RIGHT,2.0610944177238775
11,1,MOVE_DOWN,2.232176491974595
11,2,MOVE_DOWN,2.0198167383496486
6,6,MOVE_DOWN,4.758677900623945
6,7,MOVE_DOWN,3.3910844421568505
7,0,MOVE_LEFT,22.792331381950653
7,1,MOVE_UP,21.99231258161815
8,0,MOVE_LEFT,19.412829168578025
9,0,MOVE_RIGHT,-7.039586841261412
10,0,MOVE_DOWN,-1.6626415803270755
10,3,MOVE_LEFT,11.492363439820293
9,3,MOVE_DOWN,-12.40343968045951
9,8,MOVE_RIGHT,-4.892316070533754
10,8,MOVE_UP,1.3858823758484917
10,7,MOVE_RIGHT,-4.86674356789796
11,7,MOVE_UP,-0.590276661472561
11,6,MOVE_RIGHT,3.225222033450966
12,6,MOVE_UP,-14.876877288863124
12,5,MOVE_LEFT,2.107936514670766
11,5,MOVE_LEFT,-25.536347281356512
8,5,MOVE_DOWN,-25.140361331670952
8,6,MOVE_RIGHT,4.713404841178147
9,6,MOVE_LEFT,1.3204109451423571
8,6,MOVE_DOWN,-5.377774690900613
9,8,MOVE_DOWN,-18.89069930814661
9,9,MOVE_DOWN,1.297
9,10,MOVE_LEFT,1.7458105346685844
8,10,MOVE_DOWN,2.2879565198191862
8,11,MOVE_RIGHT,2.210721807567008
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,-12.550144817851098
9,12,MOVE_LEFT,1.7468650496976998
8,12,MOVE_DOWN,2.287563338402837
8,13,MOVE_LEFT,1.7032980213256568
7,13,MOVE_UP,2.0572647435540206
7,12,MOVE_UP,1.6595673803604705
7,11,MOVE_LEFT,-18.833875199754075
6,11,MOVE_UP,-27.437678993911863
6,10,MOVE_RIGHT,3.8614712726742204
7,10,MOVE_UP,3.935054968605024
7,9,MOVE_LEFT,2.997256816919325
6,9,MOVE_DOWN,-18.18138326021039
7,9,MOVE_UP,3.663992633392402
6,8,MOVE_RIGHT,3.4392046875005424
7,10,MOVE_RIGHT,2.2881193144855523
6,10,MOVE_DOWN,1.3564583181774712
7,9,MOVE_DOWN,3.82938101775403
6,9,MOVE_UP,3.2578641596127578
6,8,MOVE_UP,4.8424455820079455
7,8,MOVE_RIGHT,0.5026775465748605
8,9,MOVE_UP,2.8058215864493032
5,9,MOVE_LEFT,4.513125928672743
4,9,MOVE_DOWN,-17.634210903635722
4,10,MOVE_LEFT,-17.76274344748184
3,10,MOVE_DOWN,3.5038312452906824
3,11,MOVE_RIGHT,2.7201000108638924
4,11,MOVE_RIGHT,-5.050872217570365
5,11,MOVE_LEFT,1.606120863254768
5,10,MOVE_RIGHT,3.9341366231818244
6,10,MOVE_UP,3.0112075645889536
4,10,MOVE_UP,1.7869050763408778
4,11,MOVE_LEFT,2.0778352024795055
5,12,MOVE_LEFT,1.297
4,12,MOVE_DOWN,-18.9050158559
4,13,MOVE_LEFT,2.3409279685195767
3,13,MOVE_DOWN,2.4872759253707466
3,14,MOVE_DOWN,2.5445822516421295
3,15,MOVE_DOWN,2.32292334704839
3,16,MOVE_DOWN,1.8883296729999999
3,17,MOVE_DOWN,1.8527028517809998
3,18,MOVE_LEFT,-28.406890999999998
2,18,MOVE_LEFT,1.8883296729999999
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.297
1,16,MOVE_LEFT,1.297
0,16,MOVE_DOWN,1.297
0,17,MOVE_DOWN,1.5931089999999999
0,18,MOVE_DOWN,1.8883296729999999
0,19,MOVE_RIGHT,1.8527028517809998
1,19,MOVE_RIGHT,1.425511502881
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,1.9144491517809998
4,19,MOVE_UP,1.6193070729999999
4,18,MOVE_UP,1.297
4,17,MOVE_RIGHT,1.297
5,17,MOVE_DOWN,1.297
5,18,MOVE_RIGHT,1.825163912881
6,4,MOVE_UP,24.837380507661546
6,7,MOVE_LEFT,9.037908320986048
4,7,MOVE_DOWN,-17.331153304320473
4,8,MOVE_RIGHT,2.9474979299236743
5,8,MOVE_LEFT,2.3109632044565096
4,8,MOVE_UP,6.16040119114629
3,7,MOVE_LEFT,14.248348470789484
1,7,MOVE_DOWN,3.6053239837576205
0,9,MOVE_RIGHT,2.2545378827062477
1,9,MOVE_RIGHT,3.6289579852062217
2,9,MOVE_DOWN,-11.893236580542109
2,10,MOVE_DOWN,2.0477825801681333
2,11,MOVE_DOWN,-18.59876529307637
2,12,MOVE_RIGHT,1.7196501602496819
3,12,MOVE_UP,1.575397655864253
10,0,MOVE_RIGHT,-13.111670327000002
3,6,MOVE_RIGHT,-15.496448403360803
4,6,MOVE_DOWN,9.432115684134104
4,8,MOVE_DOWN,-1.9346336025676387
6,7,MOVE_RIGHT,3.4738419746058
9,7,MOVE_UP,-11.295480360547735
9,7,MOVE_RIGHT,3.5965490631726236
11,6,MOVE_UP,2.0161395343217112
10,7,MOVE_LEFT,3.6308832239682376
11,8,MOVE_UP,3.0362649865206115
12,6,MOVE_LEFT,2.8037139685376857
12,4,MOVE_RIGHT,2.820880977101693
13,4,MOVE_DOWN,2.4344371116677794
13,5,MOVE_RIGHT,2.5180976191452955
14,5,MOVE_RIGHT,2.210377508830186
15,5,MOVE_UP,1.9510714380277
15,4,MOVE_RIGHT,1.8883296729999999
16,4,MOVE_RIGHT,1.5931089999999999
17,4,MOVE_DOWN,1.8883296729999999
17,5,MOVE_RIGHT,1.7121762999999999
18,5,MOVE_RIGHT,-28.111670327
19,5,MOVE_DOWN,1.5931089999999999
19,6,MOVE_LEFT,1.5049
18,6,MOVE_DOWN,-28.703
4,10,MOVE_DOWN,-11.998965465701158
4,11,MOVE_UP,-27.697294796719326
3,11,MOVE_DOWN,2.6793232963543905
3,11,MOVE_UP,3.512436216129758
3,11,MOVE_LEFT,2.615128227771316
2,11,MOVE_RIGHT,3.754823851586455
8,8,MOVE_DOWN,3.3311337072249407
7,8,MOVE_UP,3.251368124455051
10,6,MOVE_DOWN,3.5273900071074977
12,6,MOVE_DOWN,-28.233325094440996
12,7,MOVE_UP,2.8830600049010995
11,5,MOVE_DOWN,1.9397182784132507
12,6,MOVE_RIGHT,1.9987887280738241
18,6,MOVE_LEFT,1.297
17,6,MOVE_LEFT,-28.703
4,11,MOVE_DOWN,2.1797872630389996
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,1.9455107100097426
1,12,MOVE_DOWN,2.6057773897337353
1,13,MOVE_LEFT,2.7684011862541076
0,13,MOVE_DOWN,2.744744894368251
0,14,MOVE_RIGHT,2.454841891852457
1,14,MOVE_RIGHT,-28.090631989627305
2,14,MOVE_RIGHT,-12.2871479827446
4,9,MOVE_RIGHT,4.162770386097771
5,9,MOVE_UP,1.3161863697208414
11,7,MOVE_RIGHT,3.126454371483783
7,10,MOVE_LEFT,3.122025069733735
8,8,MOVE_RIGHT,1.9360791252568088
0,9,MOVE_DOWN,3.3940443015693416
0,10,MOVE_DOWN,-14.232773535194104
0,11,MOVE_RIGHT,2.523206034084461
1,11,MOVE_DOWN,-42.06870228811445
0,13,MOVE_UP,1.297
0,12,MOVE_RIGHT,2.6149934310567775
1,12,MOVE_RIGHT,2.483537744140548
2,12,MOVE_UP,2.6427029218822353
2,11,MOVE_UP,2.715678771799315
2,10,MOVE_UP,3.560944899780931
2,9,MOVE_RIGHT,4.763338432885646
3,9,MOVE_DOWN,3.7854433440032826
3,12,MOVE_DOWN,2.6267798916951155
3,14,MOVE_RIGHT,1.297
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,1.5931089999999999
7,14,MOVE_RIGHT,1.297
8,14,MOVE_DOWN,1.8449220240999997
8,15,MOVE_RIGHT,1.297
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.297
11,14,MOVE_UP,1.297
11,13,MOVE_UP,1.297
11,12,MOVE_UP,1.681053373
11,11,MOVE_RIGHT,1.5931089999999999
12,11,MOVE_RIGHT,1.738639
13,11,MOVE_DOWN,-28.703
10,1,MOVE_LEFT,1.473153373
8,1,MOVE_LEFT,21.768893078933022
2,6,MOVE_UP,13.714263021153574
1,7,MOVE_UP,15.158020780220996
1,6,MOVE_LEFT,0.13250875515216443
0,10,MOVE_RIGHT,3.2369127609476513
1,10,MOVE_RIGHT,-28.588592926999997
7,7,MOVE_DOWN,3.5445475786077734
7,8,MOVE_DOWN,3.092538217493517
11,8,MOVE_LEFT,1.384053373
10,8,MOVE_LEFT,1.8169597711
9,9,MOVE_LEFT,2.4810792973075584
1,10,MOVE_UP,3.116701449746773
7,7,MOVE_UP,3.301257858815747
11,8,MOVE_DOWN,-19.054521289999997
11,9,MOVE_LEFT,1.297
10,9,MOVE_LEFT,1.9688570933956733
9,9,MOVE_UP,1.473153373
0,11,MOVE_DOWN,2.664885378174269
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,1.385209
7,14,MOVE_DOWN,1.6193070729999999
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.297
5,15,MOVE_LEFT,1.297
3,10,MOVE_LEFT,3.143393207603613
2,9,MOVE_UP,-11.733076195214483
2,8,MOVE_DOWN,4.633483807568112
2,10,MOVE_LEFT,3.0479588906778265
1,9,MOVE_UP,2.3690512295210575
3,9,MOVE_UP,5.125149531728703
3,8,MOVE_UP,8.869327230371523
2,8,MOVE_RIGHT,3.1071325653787865
3,8,MOVE_RIGHT,3.1767504601760903
7,7,MOVE_LEFT,5.541936387316305
6,8,MOVE_LEFT,2.4614112568337103
3,8,MOVE_DOWN,-17.457304519041543
3,10,MOVE_RIGHT,2.944798777189995
4,10,MOVE_RIGHT,3.610964545027793
5,10,MOVE_UP,2.154519969625742
4,9,MOVE_UP,1.9823047649423295
11,3,MOVE_RIGHT,1.97077805739139
12,3,MOVE_UP,1.3810533729999999
12,2,MOVE_RIGHT,1.9510714380277
13,2,MOVE_UP,1.5931089999999999
13,1,MOVE_RIGHT,1.8527028517809998
14,1,MOVE_RIGHT,1.297
15,1,MOVE_UP,1.297
15,0,MOVE_RIGHT,1.5931089999999999
16,0,MOVE_RIGHT,1.297
17,0,MOVE_RIGHT,1.2931089999999998
18,0,MOVE_RIGHT,1.2931089999999998
19,0,MOVE_DOWN,1.2931089999999998
19,1,MOVE_DOWN,1.297
19,2,MOVE_LEFT,1.591953373
18,2,MOVE_LEFT,1.6596478006809998
17,2,MOVE_UP,1.799923753981
17,1,MOVE_UP,1.443699673
19,1,MOVE_LEFT,1.297
18,1,MOVE_DOWN,1.085209
17,2,MOVE_LEFT,1.297
16,2,MOVE_DOWN,1.8883296729999999
16,3,MOVE_RIGHT,1.5931089999999999
17,3,MOVE_RIGHT,1.8883296729999999
18,3,MOVE_RIGHT,1.8265833729999998
19,3,MOVE_DOWN,1.297
19,4,MOVE_LEFT,1.297
18,4,MOVE_LEFT,1.892041273981
17,5,MOVE_DOWN,1.297
17,6,MOVE_RIGHT,1.385209
18,6,MOVE_UP,1.473153373
1,10,MOVE_LEFT,3.0388423945754814
10,7,MOVE_DOWN,3.1009785969314057
10,8,MOVE_RIGHT,3.043142667419934
3,9,MOVE_RIGHT,3.511008475612474
4,8,MOVE_LEFT,-4.172035295310053
1,9,MOVE_LEFT,3.1404934943367695
9,7,MOVE_LEFT,4.081130645131208
8,7,MOVE_DOWN,-3.9597230921163553
3,12,MOVE_RIGHT,-28.703
8,9,MOVE_LEFT,3.673783372976306
8,8,MOVE_UP,3.3351411512666314
0,12,MOVE_DOWN,1.473153373
2,14,MOVE_UP,1.297
2,13,MOVE_LEFT,2.45852532889647
1,13,MOVE_UP,2.535476199626725
3,8,MOVE_LEFT,2.7865643572762275
3,12,MOVE_LEFT,2.21307195116331
2,12,MOVE_DOWN,1.7492491535316417
1,12,MOVE_UP,2.006044603328194
1,11,MOVE_UP,1.6189138172505002
8,11,MOVE_DOWN,1.384053373
8,12,MOVE_LEFT,1.384053373
11,1,MOVE_UP,1.937890108078957
11,0,MOVE_RIGHT,1.8244185480276998
12,0,MOVE_DOWN,1.646445416521739
3,15,MOVE_RIGHT,1.297
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,1.385209
4,17,MOVE_DOWN,1.385209
4,18,MOVE_RIGHT,1.385209
5,18,MOVE_DOWN,1.297
5,19,MOVE_LEFT,1.6888342006809998
4,19,MOVE_LEFT,1.385209
3,19,MOVE_LEFT,1.681053373
2,19,MOVE_UP,1.742799673
1,17,MOVE_LEFT,1.681053373
0,17,MOVE_UP,1.385209
0,16,MOVE_UP,1.297
0,15,MOVE_UP,1.56544879180605
