state_x,state_y,action,q_value
2,4,MOVE_DOWN,29.333609206277984
2,5,MOVE_RIGHT,-2.282926407053843
3,5,MOVE_UP,27.685392422120753
2,2,MOVE_RIGHT,30.070371157619498
3,2,MOVE_DOWN,29.72299823393722
0,0,MOVE_RIGHT,30.848550858314688
3,1,MOVE_DOWN,29.657588966943006
1,4,MOVE_RIGHT,29.45669508727551
2,4,MOVE_UP,29.619028556653152
2,1,MOVE_DOWN,30.072162697249006
1,4,MOVE_DOWN,28.370430408327792
1,5,MOVE_UP,28.701486073346658
3,3,MOVE_DOWN,29.140876889508707
2,1,MOVE_LEFT,30.442427742869963
3,2,MOVE_RIGHT,29.673752300130214
4,2,MOVE_UP,29.981775564064385
4,1,MOVE_RIGHT,29.708271207514464
5,1,MOVE_LEFT,30.153425445377383
4,1,MOVE_UP,30.495684344659512
4,0,MOVE_RIGHT,29.49440078843938
5,0,MOVE_DOWN,29.97063919470673
5,1,MOVE_UP,28.915677938285533
5,0,MOVE_RIGHT,28.61877452016648
6,0,MOVE_DOWN,28.447113351203058
6,1,MOVE_RIGHT,27.874342717523856
7,1,MOVE_RIGHT,24.879709062950035
3,1,MOVE_LEFT,30.482133111549807
4,2,MOVE_RIGHT,27.7885831225734
5,2,MOVE_RIGHT,28.092328447909896
6,2,MOVE_LEFT,29.195788698400985
5,2,MOVE_LEFT,29.45625691010233
4,2,MOVE_DOWN,29.771450596417225
4,3,MOVE_RIGHT,29.018608876913497
5,3,MOVE_DOWN,27.859080066994032
5,4,MOVE_RIGHT,22.494209259824835
6,4,MOVE_LEFT,9.165068586872525
5,4,MOVE_LEFT,29.41368998231556
2,0,MOVE_DOWN,30.81141248019098
4,2,MOVE_LEFT,29.326814529992305
0,4,MOVE_DOWN,28.526540702030402
0,5,MOVE_RIGHT,28.33435510235469
1,5,MOVE_LEFT,28.308361848873233
0,5,MOVE_DOWN,27.993875869809354
0,6,MOVE_RIGHT,27.140160037161554
0,1,MOVE_RIGHT,31.190642976890146
1,1,MOVE_UP,30.944650563858964
0,2,MOVE_UP,30.894096195110176
2,1,MOVE_UP,30.286446450723
3,3,MOVE_RIGHT,29.866745850688122
4,3,MOVE_UP,29.822547317924005
0,6,MOVE_DOWN,25.983220587691154
0,7,MOVE_RIGHT,27.062600863593246
1,7,MOVE_RIGHT,27.948836782436032
2,7,MOVE_DOWN,19.72078019903664
2,8,MOVE_LEFT,4.155413413365231
1,8,MOVE_DOWN,4.644898944819387
3,5,MOVE_RIGHT,29.308545401131756
4,5,MOVE_RIGHT,22.460492638287946
5,5,MOVE_UP,28.89451018833535
5,4,MOVE_UP,27.90742116918669
5,3,MOVE_UP,29.332035838227696
5,2,MOVE_DOWN,29.564031705058436
5,4,MOVE_DOWN,20.287271870864032
5,5,MOVE_DOWN,24.123906095139684
5,6,MOVE_RIGHT,18.55236643658161
6,6,MOVE_LEFT,26.642018754338793
5,6,MOVE_UP,27.38586055336545
5,5,MOVE_LEFT,0.2258046244767531
5,6,MOVE_DOWN,11.32375759849308
5,7,MOVE_DOWN,7.541750951660164
5,8,MOVE_UP,5.746892715042842
5,7,MOVE_LEFT,22.559654362666123
4,7,MOVE_LEFT,23.55312026191842
3,7,MOVE_RIGHT,26.75088993005006
4,7,MOVE_UP,27.56647439677217
4,6,MOVE_UP,28.050541029954715
4,5,MOVE_UP,29.61480039884583
4,4,MOVE_DOWN,-0.9057658198979261
4,5,MOVE_DOWN,28.46453895595951
4,6,MOVE_LEFT,28.525257040508006
3,6,MOVE_UP,28.80112941355584
4,4,MOVE_RIGHT,27.27334073108353
4,4,MOVE_UP,29.804692666691192
4,3,MOVE_DOWN,-0.13163258447473325
4,4,MOVE_LEFT,29.16958206373287
5,1,MOVE_RIGHT,28.884234405724463
6,1,MOVE_LEFT,28.973914991290794
5,1,MOVE_DOWN,28.229555125623783
6,2,MOVE_UP,28.014484803869372
4,3,MOVE_LEFT,29.621952657073287
5,3,MOVE_LEFT,29.833469699832694
5,5,MOVE_RIGHT,16.226957523055464
6,5,MOVE_RIGHT,8.769382686512941
7,5,MOVE_RIGHT,17.232586929134637
8,5,MOVE_RIGHT,2.5243397672268433
9,5,MOVE_RIGHT,5.513616582437916
10,5,MOVE_RIGHT,3.3137147464183716
11,5,MOVE_RIGHT,1.5742971462572697
12,5,MOVE_RIGHT,3.004235747441371
13,5,MOVE_DOWN,2.595599901132134
13,6,MOVE_DOWN,-19.542614699999998
13,7,MOVE_RIGHT,0.685209
14,7,MOVE_LEFT,1.1208345578399999
13,7,MOVE_LEFT,0.0
12,7,MOVE_RIGHT,0.8555988227789999
14,7,MOVE_RIGHT,0.8537214374148161
15,7,MOVE_LEFT,0.0
13,7,MOVE_UP,0.0
13,6,MOVE_UP,2.6278600119406605
13,5,MOVE_LEFT,0.0
12,5,MOVE_UP,2.309331296192135
12,4,MOVE_LEFT,-20.562473448219002
2,4,MOVE_LEFT,28.96014654351367
3,4,MOVE_DOWN,29.039009507408558
5,3,MOVE_RIGHT,6.724375473665756
6,3,MOVE_UP,28.52513025467865
5,2,MOVE_UP,29.248674644326535
0,4,MOVE_RIGHT,29.317105561566482
1,4,MOVE_LEFT,28.96310573213247
4,5,MOVE_LEFT,27.42943124267381
3,5,MOVE_DOWN,27.427730171018393
3,6,MOVE_DOWN,27.489432927941017
3,7,MOVE_DOWN,24.45874783372659
3,4,MOVE_RIGHT,14.53285636413085
6,4,MOVE_DOWN,16.948131884356737
6,5,MOVE_UP,10.612266623573877
6,4,MOVE_RIGHT,26.439911403030496
7,4,MOVE_DOWN,14.610300653934623
7,5,MOVE_UP,-21.76842615523191
7,4,MOVE_UP,26.096925611693422
7,3,MOVE_DOWN,26.421932379489824
7,4,MOVE_LEFT,26.472963143919806
7,4,MOVE_RIGHT,25.18052273429223
8,4,MOVE_DOWN,12.310104582052226
8,5,MOVE_UP,22.111667760067302
8,4,MOVE_LEFT,25.87754490435751
8,4,MOVE_RIGHT,7.218106880582243
9,4,MOVE_UP,19.527322428277493
9,3,MOVE_UP,18.472247560960103
9,2,MOVE_UP,21.930526449589458
9,1,MOVE_LEFT,26.15550675136011
8,1,MOVE_UP,24.26441009258711
8,0,MOVE_RIGHT,19.90768465396272
9,0,MOVE_DOWN,22.90291758572679
9,1,MOVE_DOWN,21.697931767572214
9,2,MOVE_DOWN,24.094252569440172
9,3,MOVE_LEFT,25.031659882860737
8,3,MOVE_RIGHT,23.697307398193278
8,3,MOVE_DOWN,23.927017538528965
8,4,MOVE_UP,24.783801540381774
8,3,MOVE_UP,26.114586572634103
8,2,MOVE_DOWN,24.04765472042734
8,3,MOVE_LEFT,25.74800464238951
7,3,MOVE_LEFT,27.003905266528275
6,3,MOVE_RIGHT,26.301653830318212
7,3,MOVE_RIGHT,25.416433342816013
8,2,MOVE_LEFT,27.139977006602802
7,2,MOVE_RIGHT,25.826718941407034
8,2,MOVE_RIGHT,23.5117542601649
9,3,MOVE_RIGHT,21.559498254273766
10,3,MOVE_UP,-4.082785509012771
10,2,MOVE_LEFT,17.35809593091143
9,2,MOVE_RIGHT,14.437782435966573
10,2,MOVE_RIGHT,2.39805987606713
11,2,MOVE_LEFT,6.008527341577046
10,2,MOVE_UP,-12.608943600966295
6,3,MOVE_LEFT,28.54528002542266
1,5,MOVE_DOWN,27.971309999269614
1,6,MOVE_DOWN,27.108595324941984
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,27.047980497030373
6,2,MOVE_RIGHT,27.622841594332066
7,2,MOVE_DOWN,26.39400906517822
4,1,MOVE_LEFT,30.321739549380112
6,0,MOVE_RIGHT,27.429619031554164
7,0,MOVE_DOWN,26.92270857292019
7,1,MOVE_DOWN,28.105751515104583
7,5,MOVE_LEFT,21.00073251387015
3,5,MOVE_LEFT,28.84543200081391
2,5,MOVE_DOWN,28.613190281933413
2,6,MOVE_DOWN,26.56884290419767
1,8,MOVE_RIGHT,12.932688393483353
2,7,MOVE_UP,28.33887890423849
2,6,MOVE_LEFT,27.640448313500865
1,6,MOVE_UP,28.026761090550398
0,5,MOVE_UP,28.809554429740192
6,2,MOVE_DOWN,27.87247002001397
7,2,MOVE_LEFT,28.042755950670717
6,3,MOVE_DOWN,26.46221260368729
7,3,MOVE_UP,20.598902802420376
6,1,MOVE_DOWN,28.607570297961658
6,1,MOVE_UP,10.274055373951764
7,2,MOVE_UP,26.701472638702647
7,1,MOVE_LEFT,27.167309703660845
11,5,MOVE_UP,2.564627206978631
11,4,MOVE_LEFT,6.05376894540135
10,4,MOVE_LEFT,-8.229834621839785
9,4,MOVE_DOWN,8.5158272500839
9,5,MOVE_DOWN,4.2349096012608065
9,6,MOVE_UP,8.555562562933389
9,5,MOVE_UP,-4.437026388457154
9,4,MOVE_LEFT,-27.6434080497382
9,4,MOVE_RIGHT,7.132197423476464
10,4,MOVE_DOWN,5.804994528951457
10,5,MOVE_DOWN,5.863883304224185
10,6,MOVE_RIGHT,2.104384755959905
11,6,MOVE_LEFT,4.040059811944051
10,6,MOVE_UP,1.6580620264744077
10,5,MOVE_UP,1.5506237694994505
10,6,MOVE_LEFT,6.028753499838874
9,6,MOVE_RIGHT,-3.582859821697424
11,6,MOVE_DOWN,0.5588849840119484
11,7,MOVE_DOWN,2.5039391377589784
11,8,MOVE_RIGHT,1.4927615832154064
12,8,MOVE_DOWN,1.621484855183402
12,9,MOVE_LEFT,0.0
11,9,MOVE_UP,0.0
12,8,MOVE_UP,2.433618484954194
12,7,MOVE_DOWN,1.0227846900313957
12,8,MOVE_RIGHT,-30.0
4,1,MOVE_DOWN,30.2754697558402
6,5,MOVE_DOWN,23.908093462212616
6,6,MOVE_RIGHT,8.566384873388197
7,6,MOVE_LEFT,2.2546449132413997
6,6,MOVE_UP,18.31518581016384
5,0,MOVE_LEFT,29.70371327883481
0,6,MOVE_UP,28.389759687783947
0,7,MOVE_DOWN,7.205809989962672
0,8,MOVE_UP,19.50760915021063
1,8,MOVE_LEFT,11.541277299950341
0,8,MOVE_DOWN,1.6288709282863931
0,9,MOVE_UP,11.39290574648639
0,8,MOVE_RIGHT,3.0888863500595285
1,8,MOVE_UP,-18.40076942789563
2,7,MOVE_LEFT,25.2726545928743
1,7,MOVE_LEFT,-12.312394248783818
0,7,MOVE_UP,23.407772564438897
1,6,MOVE_RIGHT,25.60201561356601
2,6,MOVE_RIGHT,27.811883202702106
2,5,MOVE_LEFT,28.693414700943627
6,5,MOVE_LEFT,25.928823951529775
5,6,MOVE_LEFT,28.274291804587435
4,6,MOVE_RIGHT,26.70396412632098
4,7,MOVE_RIGHT,23.355189061868618
5,7,MOVE_UP,26.15491449545
5,8,MOVE_DOWN,3.977874110464367
5,9,MOVE_RIGHT,5.813558115328919
6,9,MOVE_LEFT,6.202127992436912
5,9,MOVE_DOWN,4.420271276857236
5,10,MOVE_DOWN,0.0
5,11,MOVE_UP,1.6014745877412897
5,11,MOVE_DOWN,0.597
5,12,MOVE_RIGHT,0.0
6,12,MOVE_RIGHT,0.7720012128809999
7,12,MOVE_LEFT,0.529284360225657
6,12,MOVE_DOWN,0.0
6,13,MOVE_UP,0.0
6,12,MOVE_UP,0.0
6,11,MOVE_LEFT,0.951097245597827
5,11,MOVE_RIGHT,2.192246618174502
6,11,MOVE_DOWN,0.3
6,13,MOVE_LEFT,0.0
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.7469552999999999
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,0.0
7,14,MOVE_LEFT,0.47315337299999993
6,14,MOVE_DOWN,-30.0
2,5,MOVE_UP,29.197270689015426
1,5,MOVE_RIGHT,28.58950985163567
3,4,MOVE_LEFT,28.819346497931434
7,5,MOVE_DOWN,8.394477542586264
7,6,MOVE_RIGHT,-0.3950598822238156
8,6,MOVE_UP,3.150932111105369
3,7,MOVE_UP,27.90019905221187
3,6,MOVE_LEFT,28.140710578451998
5,7,MOVE_RIGHT,12.950551705276496
6,7,MOVE_UP,23.670465946489262
6,0,MOVE_LEFT,27.27771346816663
7,0,MOVE_RIGHT,26.05038335561647
8,0,MOVE_DOWN,25.226317991099986
8,1,MOVE_RIGHT,20.6280417868082
9,2,MOVE_LEFT,19.16055518384844
8,2,MOVE_UP,24.645930001708127
9,1,MOVE_RIGHT,9.18847429131679
10,1,MOVE_DOWN,9.166254907046152
10,2,MOVE_DOWN,19.220630779720693
10,3,MOVE_RIGHT,7.259833437661065
11,3,MOVE_LEFT,17.76030071599954
10,3,MOVE_DOWN,9.778459229660783
10,5,MOVE_LEFT,3.762459306998105
9,5,MOVE_LEFT,14.430120322589275
8,5,MOVE_LEFT,6.417544779640877
7,6,MOVE_DOWN,-3.907636539163099
7,7,MOVE_RIGHT,2.877051397003453
8,7,MOVE_RIGHT,6.241248044771524
9,7,MOVE_DOWN,2.5563227480112936
9,8,MOVE_LEFT,-2.5192177201158623
8,8,MOVE_LEFT,-27.670930639613395
7,8,MOVE_LEFT,8.324373523051976
6,8,MOVE_DOWN,1.2980424382896754
6,9,MOVE_RIGHT,3.6562732972998204
7,9,MOVE_RIGHT,0.5203264384809791
8,9,MOVE_DOWN,-4.23151099119422
8,1,MOVE_DOWN,-3.7610998617056524
10,1,MOVE_RIGHT,4.869995814299046
11,1,MOVE_DOWN,2.232176491974595
11,2,MOVE_DOWN,4.526224719731099
6,6,MOVE_DOWN,17.42250927445025
6,7,MOVE_DOWN,6.443618440480987
7,0,MOVE_LEFT,27.656381475646004
7,1,MOVE_UP,26.654287050586472
8,0,MOVE_LEFT,26.16105060156114
9,0,MOVE_RIGHT,12.439780021201265
10,0,MOVE_DOWN,6.3325186046894455
10,3,MOVE_LEFT,23.54126872660358
9,3,MOVE_DOWN,12.680459524086313
9,8,MOVE_RIGHT,-1.8846216750644467
10,8,MOVE_UP,1.3858823758484917
10,7,MOVE_RIGHT,2.330870935698978
11,7,MOVE_UP,1.0867041011165905
11,6,MOVE_RIGHT,4.353804302885985
12,6,MOVE_UP,-2.6737202195494185
12,5,MOVE_LEFT,2.107936514670766
11,5,MOVE_LEFT,-16.45799268277112
8,5,MOVE_DOWN,4.1699647887942275
8,6,MOVE_RIGHT,-9.26584034823485
9,6,MOVE_LEFT,3.4165301899205565
8,6,MOVE_DOWN,6.221592236784131
9,8,MOVE_DOWN,-3.73810660841735
9,9,MOVE_DOWN,1.8617723668143293
9,10,MOVE_LEFT,2.2015904606543075
8,10,MOVE_DOWN,3.011195898098545
8,11,MOVE_RIGHT,2.7692160205412
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,-7.736377855134063
9,12,MOVE_LEFT,3.003187069120903
8,12,MOVE_DOWN,2.7149898754407635
8,13,MOVE_LEFT,1.7032980213256568
7,13,MOVE_UP,2.366458769885148
7,12,MOVE_UP,2.4355187831551777
7,11,MOVE_LEFT,-12.424221976877494
6,11,MOVE_UP,-17.667368154423652
6,10,MOVE_RIGHT,5.059822536639664
7,10,MOVE_UP,6.35379223052033
7,9,MOVE_LEFT,4.516693903503276
6,9,MOVE_DOWN,-11.056327334930968
7,9,MOVE_UP,9.75802229945857
6,8,MOVE_RIGHT,5.658358198407144
7,10,MOVE_RIGHT,3.3395521339343843
6,10,MOVE_DOWN,1.3564583181774712
7,9,MOVE_DOWN,5.293541434291826
6,9,MOVE_UP,10.692710879679877
6,8,MOVE_UP,15.356725153997127
7,8,MOVE_RIGHT,4.323194163608031
8,9,MOVE_UP,3.5583588984873566
5,9,MOVE_LEFT,11.621541452088714
4,9,MOVE_DOWN,-0.22699092196115478
4,10,MOVE_LEFT,-17.76274344748184
3,10,MOVE_DOWN,3.5038312452906824
3,11,MOVE_RIGHT,2.7201000108638924
4,11,MOVE_RIGHT,-5.050872217570365
5,11,MOVE_LEFT,2.0716814214009207
5,10,MOVE_RIGHT,5.2520196218676825
6,10,MOVE_UP,5.029929288453962
4,10,MOVE_UP,1.7869050763408778
4,11,MOVE_LEFT,2.887665625517124
5,12,MOVE_LEFT,1.297
4,12,MOVE_DOWN,-18.9050158559
4,13,MOVE_LEFT,2.6773705277988156
3,13,MOVE_DOWN,2.4872759253707466
3,14,MOVE_DOWN,2.5445822516421295
3,15,MOVE_DOWN,2.486880255814873
3,16,MOVE_DOWN,1.8883296729999999
3,17,MOVE_DOWN,2.558865827954198
3,18,MOVE_LEFT,-28.406890999999998
2,18,MOVE_LEFT,1.8883296729999999
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.297
1,16,MOVE_LEFT,1.7175131951802012
0,16,MOVE_DOWN,-28.294324966774337
0,17,MOVE_DOWN,1.676010212881
0,18,MOVE_DOWN,1.8883296729999999
0,19,MOVE_RIGHT,1.8527028517809998
1,19,MOVE_RIGHT,1.425511502881
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,2.19105349225457
4,19,MOVE_UP,1.855013757602257
4,18,MOVE_UP,1.6193070729999999
4,17,MOVE_RIGHT,1.297
5,17,MOVE_DOWN,1.297
5,18,MOVE_RIGHT,1.825163912881
6,4,MOVE_UP,28.17756898309656
6,7,MOVE_LEFT,16.17713587105432
4,7,MOVE_DOWN,6.871502304376094
4,8,MOVE_RIGHT,2.9474979299236743
5,8,MOVE_LEFT,16.544200569495686
4,8,MOVE_UP,26.121587983973754
3,7,MOVE_LEFT,27.75501286893545
1,7,MOVE_DOWN,7.241006470360182
0,9,MOVE_RIGHT,2.2545378827062477
1,9,MOVE_RIGHT,4.276689255086324
2,9,MOVE_DOWN,-0.4749944837977056
2,10,MOVE_DOWN,4.325456481388066
2,11,MOVE_DOWN,-18.59876529307637
2,12,MOVE_RIGHT,1.7196501602496819
3,12,MOVE_UP,1.575397655864253
10,0,MOVE_RIGHT,-1.38078099602326
3,6,MOVE_RIGHT,27.473402447657012
4,6,MOVE_DOWN,11.560781145179249
4,8,MOVE_DOWN,10.695761039003646
6,7,MOVE_RIGHT,10.278707891457042
9,7,MOVE_UP,-6.09585641180827
9,7,MOVE_RIGHT,6.149436806179405
11,6,MOVE_UP,2.3539629821659904
10,7,MOVE_LEFT,5.699196017237403
11,8,MOVE_UP,3.8586506732210926
12,6,MOVE_LEFT,3.7135982673376025
12,4,MOVE_RIGHT,3.322878466056868
13,4,MOVE_DOWN,2.674261672623672
13,5,MOVE_RIGHT,2.6089780456594833
14,5,MOVE_RIGHT,2.830616888383285
15,5,MOVE_UP,1.9020613849588475
15,4,MOVE_RIGHT,2.1630854631090264
16,4,MOVE_RIGHT,2.39206782636998
17,4,MOVE_DOWN,1.9498531638879013
17,5,MOVE_RIGHT,2.2519293943564245
18,5,MOVE_RIGHT,-12.679558013930002
19,5,MOVE_DOWN,2.2023119368297723
19,6,MOVE_LEFT,1.9291182755476952
18,6,MOVE_DOWN,-13.122707403707786
4,10,MOVE_DOWN,-11.998965465701158
4,11,MOVE_UP,-27.697294796719326
3,11,MOVE_DOWN,3.151283795380228
3,11,MOVE_UP,3.815424187816398
3,11,MOVE_LEFT,3.386750804777897
2,11,MOVE_RIGHT,4.229498469151433
8,8,MOVE_DOWN,6.708360745975022
7,8,MOVE_UP,11.868374166869339
10,6,MOVE_DOWN,5.443337752927622
12,6,MOVE_DOWN,-11.610195990024586
12,7,MOVE_UP,3.644384996115229
11,5,MOVE_DOWN,4.15717762174866
12,6,MOVE_RIGHT,2.7411891510309596
18,6,MOVE_LEFT,2.2707936737496373
17,6,MOVE_LEFT,-28.703
4,11,MOVE_DOWN,2.1797872630389996
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,2.4357733817577394
1,12,MOVE_DOWN,3.0617668002826366
1,13,MOVE_LEFT,3.17257510137248
0,13,MOVE_DOWN,3.096991419888223
0,14,MOVE_RIGHT,2.688989717554293
1,14,MOVE_RIGHT,-18.91587456459206
2,14,MOVE_RIGHT,-7.545262659183507
4,9,MOVE_RIGHT,8.84074950583183
5,9,MOVE_UP,1.3161863697208414
11,7,MOVE_RIGHT,4.031809183541287
7,10,MOVE_LEFT,4.081599303073152
8,8,MOVE_RIGHT,4.09719270314412
0,9,MOVE_DOWN,4.26705182316986
0,10,MOVE_DOWN,-4.917038639419193
0,11,MOVE_RIGHT,2.523206034084461
1,11,MOVE_DOWN,-28.068065488589742
0,13,MOVE_UP,1.7889330724177492
0,12,MOVE_RIGHT,3.1409748579557704
1,12,MOVE_RIGHT,2.8233591886974074
2,12,MOVE_UP,3.3294484102509787
2,11,MOVE_UP,4.212254689314244
2,10,MOVE_UP,4.811173206700572
2,9,MOVE_RIGHT,19.722191174447076
3,9,MOVE_DOWN,3.9904482206536307
3,12,MOVE_DOWN,2.8774668740216924
3,14,MOVE_RIGHT,1.681053373
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,1.896110500681
7,14,MOVE_RIGHT,1.297
8,14,MOVE_DOWN,2.174866994838129
8,15,MOVE_RIGHT,1.5931089999999999
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.297
11,14,MOVE_UP,1.297
11,13,MOVE_UP,1.297
11,12,MOVE_UP,1.681053373
11,11,MOVE_RIGHT,1.5931089999999999
12,11,MOVE_RIGHT,1.971518800681
13,11,MOVE_DOWN,-28.703
10,1,MOVE_LEFT,11.63554594709443
8,1,MOVE_LEFT,27.11320277931322
2,6,MOVE_UP,29.12595675262825
1,7,MOVE_UP,27.711287107471072
1,6,MOVE_LEFT,25.675840609769256
0,10,MOVE_RIGHT,3.691171207722907
1,10,MOVE_RIGHT,-28.588592926999997
7,7,MOVE_DOWN,6.294454231178327
7,8,MOVE_DOWN,4.493088922256616
11,8,MOVE_LEFT,1.384053373
10,8,MOVE_LEFT,3.106978900152188
9,9,MOVE_LEFT,4.868086286509281
1,10,MOVE_UP,3.116701449746773
7,7,MOVE_UP,10.03213294030739
11,8,MOVE_DOWN,-12.626757829999999
11,9,MOVE_LEFT,1.297
10,9,MOVE_LEFT,1.9688570933956733
9,9,MOVE_UP,1.9336392848695088
0,11,MOVE_DOWN,3.639070437686233
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,1.385209
7,14,MOVE_DOWN,1.922206636978957
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.297
5,15,MOVE_LEFT,1.297
3,10,MOVE_LEFT,3.557975880557466
2,9,MOVE_UP,-11.733076195214483
2,8,MOVE_DOWN,-5.821044952772263
2,10,MOVE_LEFT,3.442775549987825
1,9,MOVE_UP,2.3690512295210575
3,9,MOVE_UP,24.723160448567675
3,8,MOVE_UP,26.92315209342877
2,8,MOVE_RIGHT,25.26641619962433
3,8,MOVE_RIGHT,22.0156095473273
7,7,MOVE_LEFT,14.348016952914413
6,8,MOVE_LEFT,8.067272095650106
3,8,MOVE_DOWN,14.36662351422694
3,10,MOVE_RIGHT,2.944798777189995
4,10,MOVE_RIGHT,4.846245524702418
5,10,MOVE_UP,6.1909077040718445
4,9,MOVE_UP,1.9823047649423295
11,3,MOVE_RIGHT,2.2152718713212467
12,3,MOVE_UP,1.5462055781942268
12,2,MOVE_RIGHT,1.9510714380277
13,2,MOVE_UP,1.9654290469789568
13,1,MOVE_RIGHT,2.178202618569065
14,1,MOVE_RIGHT,1.7048924980084885
15,1,MOVE_UP,1.5487439025603813
15,0,MOVE_RIGHT,2.1802162081854686
16,0,MOVE_RIGHT,1.297
17,0,MOVE_RIGHT,1.2931089999999998
18,0,MOVE_RIGHT,1.6162401517809997
19,0,MOVE_DOWN,1.7158431681460602
19,1,MOVE_DOWN,2.0300317887283694
19,2,MOVE_LEFT,2.0336827049574167
18,2,MOVE_LEFT,1.6596478006809998
17,2,MOVE_UP,1.923182545429188
17,1,MOVE_UP,1.5249567310060503
19,1,MOVE_LEFT,1.297
18,1,MOVE_DOWN,1.085209
17,2,MOVE_LEFT,1.297
16,2,MOVE_DOWN,1.8196058043256569
16,3,MOVE_RIGHT,1.7340410618976998
17,3,MOVE_RIGHT,2.19817777234078
18,3,MOVE_RIGHT,2.1706775272798002
19,3,MOVE_DOWN,2.0583755835304975
19,4,MOVE_LEFT,2.3124519571330455
18,4,MOVE_LEFT,2.1315174661872796
17,5,MOVE_DOWN,1.4542979454934
17,6,MOVE_RIGHT,1.385209
18,6,MOVE_UP,1.458152746978957
1,10,MOVE_LEFT,3.633350026344455
10,7,MOVE_DOWN,4.284949105685237
10,8,MOVE_RIGHT,4.175082741781754
3,9,MOVE_RIGHT,14.355510420616644
4,8,MOVE_LEFT,10.550200987486082
1,9,MOVE_LEFT,6.969608607477879
9,7,MOVE_LEFT,-8.786593125657003
8,7,MOVE_DOWN,4.418451546200804
3,12,MOVE_RIGHT,-28.703
8,9,MOVE_LEFT,8.317397996320974
8,8,MOVE_UP,4.88731681831296
0,12,MOVE_DOWN,3.2198464329949443
2,14,MOVE_UP,2.51706339443452
2,13,MOVE_LEFT,2.983737797141461
1,13,MOVE_UP,3.157315244003441
3,8,MOVE_LEFT,10.661586877024835
3,12,MOVE_LEFT,2.634033133613341
2,12,MOVE_DOWN,2.384880386029093
1,12,MOVE_UP,3.6364515592268467
1,11,MOVE_UP,2.442443998588697
8,11,MOVE_DOWN,1.384053373
8,12,MOVE_LEFT,1.9555187952294006
11,1,MOVE_UP,2.769707025047818
11,0,MOVE_RIGHT,2.6885748731630037
12,0,MOVE_DOWN,2.795735534401331
3,15,MOVE_RIGHT,1.6454265517809998
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,1.385209
4,17,MOVE_DOWN,1.385209
4,18,MOVE_RIGHT,1.385209
5,18,MOVE_DOWN,1.51487735623132
5,19,MOVE_LEFT,2.01368584696127
4,19,MOVE_LEFT,1.385209
