state_x,state_y,action,q_value
4,1,MOVE_RIGHT,87.3382644810555
5,1,MOVE_LEFT,89.99559128934325
4,1,MOVE_UP,85.68459735478001
4,0,MOVE_RIGHT,85.42326416910272
5,0,MOVE_DOWN,87.78099268704261
5,1,MOVE_UP,85.31634241753582
5,0,MOVE_RIGHT,84.55833534270478
6,0,MOVE_DOWN,82.76089095973451
6,1,MOVE_RIGHT,77.5398563453964
7,1,MOVE_RIGHT,75.51788664374293
3,1,MOVE_LEFT,92.47299245420771
4,2,MOVE_RIGHT,85.86436566788426
5,2,MOVE_RIGHT,83.59058270570735
6,2,MOVE_LEFT,84.41206023414279
5,2,MOVE_LEFT,86.47891581804657
4,2,MOVE_DOWN,88.40026477958392
4,3,MOVE_RIGHT,87.06752332257545
5,3,MOVE_DOWN,88.04045322460955
5,4,MOVE_RIGHT,83.88917779229807
6,4,MOVE_LEFT,84.47831779784659
5,4,MOVE_LEFT,88.72811283401253
2,0,MOVE_DOWN,92.81918538883465
4,2,MOVE_LEFT,89.97982955885983
0,4,MOVE_DOWN,98.62463654517583
0,5,MOVE_RIGHT,92.03072795450524
1,5,MOVE_LEFT,89.45382171868789
0,5,MOVE_DOWN,90.38729705337575
0,6,MOVE_RIGHT,83.24343809245697
0,1,MOVE_RIGHT,95.05064941273014
1,1,MOVE_UP,93.32181318994594
0,2,MOVE_UP,93.52611398669636
2,1,MOVE_UP,91.99430418788263
3,3,MOVE_RIGHT,89.4915842755389
4,3,MOVE_UP,86.44490231695812
0,6,MOVE_DOWN,82.70150251250368
0,7,MOVE_RIGHT,83.24535938370612
1,7,MOVE_RIGHT,85.64899265523937
2,7,MOVE_DOWN,80.51267588458217
2,8,MOVE_LEFT,66.94302497339403
1,8,MOVE_DOWN,45.37781101471897
3,5,MOVE_RIGHT,88.66360145265155
4,5,MOVE_RIGHT,83.26121584240884
5,5,MOVE_UP,87.24679777515274
5,4,MOVE_UP,85.70521255386197
5,3,MOVE_UP,85.87505009006979
5,2,MOVE_DOWN,87.25447482427067
5,4,MOVE_DOWN,85.19129264469215
5,5,MOVE_DOWN,86.67042987309323
5,6,MOVE_RIGHT,76.70803423667411
6,6,MOVE_LEFT,88.75490636101225
5,6,MOVE_UP,84.8116695185097
5,5,MOVE_LEFT,84.57228275558812
5,6,MOVE_DOWN,84.82645673837665
5,7,MOVE_DOWN,84.1276900867856
5,8,MOVE_UP,75.12244793450708
5,7,MOVE_LEFT,86.92623066804376
4,7,MOVE_LEFT,87.20880906591816
3,7,MOVE_RIGHT,88.38560447723697
4,7,MOVE_UP,88.45529123966925
4,6,MOVE_UP,88.41075045774376
4,5,MOVE_UP,88.75779581001265
4,4,MOVE_DOWN,89.05320904168033
4,5,MOVE_DOWN,88.8481645608575
4,6,MOVE_LEFT,87.75613102726776
3,6,MOVE_UP,88.4076291021031
4,4,MOVE_RIGHT,88.10153472155258
4,4,MOVE_UP,87.51655050139439
4,3,MOVE_DOWN,88.58108712130316
4,4,MOVE_LEFT,89.18471478278938
5,1,MOVE_RIGHT,80.60129564058984
6,1,MOVE_LEFT,85.07192494694283
5,1,MOVE_DOWN,86.83780699696324
6,2,MOVE_UP,81.94568899624687
4,3,MOVE_LEFT,90.87847263767432
5,3,MOVE_LEFT,88.66879459056935
5,5,MOVE_RIGHT,86.67063018701148
6,5,MOVE_RIGHT,73.62568958732933
7,5,MOVE_RIGHT,77.5928866146178
8,5,MOVE_RIGHT,43.51803936756871
9,5,MOVE_RIGHT,44.76126665874625
10,5,MOVE_RIGHT,21.5239401891905
11,5,MOVE_RIGHT,16.801435319031235
12,5,MOVE_RIGHT,13.11902490524708
13,5,MOVE_DOWN,7.271630489760918
13,6,MOVE_DOWN,3.4313721778277273
13,7,MOVE_RIGHT,4.891351517522379
14,7,MOVE_LEFT,2.2966229461471883
13,7,MOVE_LEFT,5.570244726076149
12,7,MOVE_RIGHT,5.252098536765683
14,7,MOVE_RIGHT,3.934773619624411
15,7,MOVE_LEFT,6.058562546288081
13,7,MOVE_UP,4.950962658308277
13,6,MOVE_UP,10.124037323167496
13,5,MOVE_LEFT,15.433568571953659
12,5,MOVE_UP,11.503523750877061
12,4,MOVE_LEFT,0.437526551781
2,4,MOVE_LEFT,98.03229839156448
3,4,MOVE_DOWN,88.3578535365223
5,3,MOVE_RIGHT,84.59412015039335
6,3,MOVE_UP,82.65170456798757
5,2,MOVE_UP,82.19141816121957
0,4,MOVE_RIGHT,95.15416011251847
1,4,MOVE_LEFT,99.33996983128029
4,5,MOVE_LEFT,88.25345155702658
3,5,MOVE_DOWN,88.18532253605504
3,6,MOVE_DOWN,87.99522924517694
3,7,MOVE_DOWN,85.70600462544395
3,4,MOVE_RIGHT,89.16937551880314
6,4,MOVE_DOWN,77.51199094704394
6,5,MOVE_UP,79.91293244934957
6,4,MOVE_RIGHT,80.45292560318718
7,4,MOVE_DOWN,82.29678748515443
7,5,MOVE_UP,38.82948800709812
7,4,MOVE_UP,79.52315974539675
7,3,MOVE_DOWN,79.13139338511205
7,4,MOVE_LEFT,82.5169491773579
7,4,MOVE_RIGHT,76.90615999913751
8,4,MOVE_DOWN,76.37898004802103
8,5,MOVE_UP,76.91459076332667
8,4,MOVE_LEFT,78.26858034555109
8,4,MOVE_RIGHT,65.84063554560078
9,4,MOVE_UP,71.23597349351807
9,3,MOVE_UP,71.8233671737098
9,2,MOVE_UP,73.33661534410435
9,1,MOVE_LEFT,74.89446445186651
8,1,MOVE_UP,74.71282038836404
8,0,MOVE_RIGHT,73.08509795359333
9,0,MOVE_DOWN,73.8509188960657
9,1,MOVE_DOWN,73.42242232921382
9,2,MOVE_DOWN,75.88226683756795
9,3,MOVE_LEFT,78.67145365948788
8,3,MOVE_RIGHT,76.47366725493679
8,3,MOVE_DOWN,75.67615806988897
8,4,MOVE_UP,79.42385612012313
8,3,MOVE_UP,75.65748142441574
8,2,MOVE_DOWN,77.5354227655265
8,3,MOVE_LEFT,81.04273245623142
7,3,MOVE_LEFT,82.74727578702782
6,3,MOVE_RIGHT,80.83826777899364
7,3,MOVE_RIGHT,76.25113180610482
8,2,MOVE_LEFT,79.35194149601837
7,2,MOVE_RIGHT,76.21964192148516
8,2,MOVE_RIGHT,72.67833484607034
9,3,MOVE_RIGHT,73.9285234168263
10,3,MOVE_UP,64.41204204957245
10,2,MOVE_LEFT,72.58660469222562
9,2,MOVE_RIGHT,69.24926508951219
10,2,MOVE_RIGHT,51.4575900347991
11,2,MOVE_LEFT,68.59177786548646
10,2,MOVE_UP,50.56717261653916
6,3,MOVE_LEFT,86.79962156955358
1,5,MOVE_DOWN,85.53102693975175
1,6,MOVE_DOWN,76.33871370082899
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,87.25470250529935
6,2,MOVE_RIGHT,79.22813120873536
7,2,MOVE_DOWN,79.32263336738826
4,1,MOVE_LEFT,91.77192989712519
6,0,MOVE_RIGHT,78.04244400142542
7,0,MOVE_DOWN,79.00606894920179
7,1,MOVE_DOWN,78.64538946071761
7,5,MOVE_LEFT,87.25734038801022
3,5,MOVE_LEFT,87.7149652512114
2,5,MOVE_DOWN,87.61877403468887
2,6,MOVE_DOWN,86.5933032571257
1,8,MOVE_RIGHT,81.99173406746819
2,7,MOVE_UP,80.46581495207444
2,6,MOVE_LEFT,78.37063183151477
1,6,MOVE_UP,89.07481171386121
0,5,MOVE_UP,98.6747879410028
6,2,MOVE_DOWN,84.32215131515878
7,2,MOVE_LEFT,81.6728067831446
6,3,MOVE_DOWN,80.59001840186801
7,3,MOVE_UP,77.77074779719767
6,1,MOVE_DOWN,81.7645273023831
6,1,MOVE_UP,79.66350923484006
7,2,MOVE_UP,79.41635016402434
7,1,MOVE_LEFT,81.11019960802258
11,5,MOVE_UP,17.32507056116728
11,4,MOVE_LEFT,47.661616093734935
10,4,MOVE_LEFT,21.032818475033487
9,4,MOVE_DOWN,70.34039985635957
9,5,MOVE_DOWN,24.87831824346436
9,6,MOVE_UP,70.53197275654263
9,5,MOVE_UP,47.05170299684629
9,4,MOVE_LEFT,6.384668787806314
9,4,MOVE_RIGHT,58.57533581404615
10,4,MOVE_DOWN,41.00742841529531
10,5,MOVE_DOWN,40.08624141950341
10,6,MOVE_RIGHT,16.194325283391414
11,6,MOVE_LEFT,25.858897295609673
10,6,MOVE_UP,35.583157161532405
10,5,MOVE_UP,50.31782882790307
10,6,MOVE_LEFT,57.3261199917017
9,6,MOVE_RIGHT,6.8299628190983315
11,6,MOVE_DOWN,14.3012940260615
11,7,MOVE_DOWN,10.741411593835728
11,8,MOVE_RIGHT,8.657603000274124
12,8,MOVE_DOWN,6.2794549897258705
12,9,MOVE_LEFT,4.644579267876632
11,9,MOVE_UP,3.3727499579206985
12,8,MOVE_UP,12.970281749978245
12,7,MOVE_DOWN,5.267716906759537
12,8,MOVE_RIGHT,1.4490914808126174
4,1,MOVE_DOWN,89.01037062176721
6,5,MOVE_DOWN,88.08262644092179
6,6,MOVE_RIGHT,69.58345912700815
7,6,MOVE_LEFT,84.42651274450785
6,6,MOVE_UP,83.929524926256
5,0,MOVE_LEFT,82.7094292082678
0,6,MOVE_UP,98.07421688877119
0,7,MOVE_DOWN,57.144159177418395
0,8,MOVE_UP,90.07379090390937
1,8,MOVE_LEFT,76.55914149913814
0,8,MOVE_DOWN,59.43987465375022
0,9,MOVE_UP,82.71044176480012
0,8,MOVE_RIGHT,25.87201453796645
1,8,MOVE_UP,74.72523764198802
2,7,MOVE_LEFT,84.85243786120539
1,7,MOVE_LEFT,64.64949942022422
0,7,MOVE_UP,94.59552232564793
1,6,MOVE_RIGHT,86.898732323339
2,6,MOVE_RIGHT,88.05594085372323
2,5,MOVE_LEFT,88.94568301082012
6,5,MOVE_LEFT,83.81410546004325
5,6,MOVE_LEFT,89.30177774720836
4,6,MOVE_RIGHT,89.18206363410573
4,7,MOVE_RIGHT,87.37239479610405
5,7,MOVE_UP,88.15859022046041
5,8,MOVE_DOWN,46.231988653039494
5,9,MOVE_RIGHT,72.14061865105279
6,9,MOVE_LEFT,77.7673187134434
5,9,MOVE_DOWN,39.371374387740815
5,10,MOVE_DOWN,20.818723400669768
5,11,MOVE_UP,49.156524309920016
5,11,MOVE_DOWN,5.104311453492302
5,12,MOVE_RIGHT,4.057382421936556
6,12,MOVE_RIGHT,4.993787161564417
7,12,MOVE_LEFT,7.516852133839112
6,12,MOVE_DOWN,8.574593901507026
6,13,MOVE_UP,0.0
6,12,MOVE_UP,9.843879726726538
6,11,MOVE_LEFT,27.668487352497685
5,11,MOVE_RIGHT,10.484805372689975
6,11,MOVE_DOWN,4.1565851108863265
6,13,MOVE_LEFT,3.532036189065216
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.7504033614622418
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,3.7899505831288067
7,14,MOVE_LEFT,8.644723826640268
6,14,MOVE_DOWN,0.0
2,5,MOVE_UP,95.89727731683831
1,5,MOVE_RIGHT,92.53294606979608
3,4,MOVE_LEFT,93.29756252143277
7,5,MOVE_DOWN,78.5885970940781
7,6,MOVE_RIGHT,53.61501579471823
8,6,MOVE_UP,67.50064650941364
3,7,MOVE_UP,88.28457444295964
3,6,MOVE_LEFT,85.05544238546868
5,7,MOVE_RIGHT,85.93847162385246
6,7,MOVE_UP,87.89861680387065
6,0,MOVE_LEFT,86.02159713606339
7,0,MOVE_RIGHT,75.27439115580522
8,0,MOVE_DOWN,75.98760969261117
8,1,MOVE_RIGHT,73.71127983047046
9,2,MOVE_LEFT,75.3031737478482
8,2,MOVE_UP,75.53000484849983
9,1,MOVE_RIGHT,65.65807588705906
10,1,MOVE_DOWN,68.36301409325596
10,2,MOVE_DOWN,73.5621289319909
10,3,MOVE_RIGHT,59.96518537207478
11,3,MOVE_LEFT,72.44663454631745
10,3,MOVE_DOWN,63.66425586017076
10,5,MOVE_LEFT,57.37955844044152
9,5,MOVE_LEFT,77.09323882220242
8,5,MOVE_LEFT,80.90413918911207
7,6,MOVE_DOWN,80.31049490507576
7,7,MOVE_RIGHT,72.03732337252994
8,7,MOVE_RIGHT,37.47857436544732
9,7,MOVE_DOWN,17.62709750528593
9,8,MOVE_LEFT,39.72120656439393
8,8,MOVE_LEFT,27.622433752046753
7,8,MOVE_LEFT,65.60602991011338
6,8,MOVE_DOWN,71.20527514146079
6,9,MOVE_RIGHT,36.01262920879731
7,9,MOVE_RIGHT,40.67662878478134
8,9,MOVE_DOWN,21.434394407753484
8,1,MOVE_DOWN,76.05601183414855
10,1,MOVE_RIGHT,33.67600559414734
11,1,MOVE_DOWN,48.64870961856117
11,2,MOVE_DOWN,59.70691337620965
6,6,MOVE_DOWN,86.27019361119105
6,7,MOVE_DOWN,82.08818773196579
7,0,MOVE_LEFT,79.44794788693646
7,1,MOVE_UP,77.15193398439429
8,0,MOVE_LEFT,76.51194973861011
9,0,MOVE_RIGHT,70.54043224845046
10,0,MOVE_DOWN,58.130531562228406
10,3,MOVE_LEFT,76.05347381438537
9,3,MOVE_DOWN,67.42210535618639
9,8,MOVE_RIGHT,19.543704525522987
10,8,MOVE_UP,8.562688448217495
10,7,MOVE_RIGHT,9.63245148142802
11,7,MOVE_UP,21.582924514572497
11,6,MOVE_RIGHT,20.578855572944107
12,6,MOVE_UP,6.770086895776313
12,5,MOVE_LEFT,17.893082641303568
11,5,MOVE_LEFT,4.268159410928792
8,5,MOVE_DOWN,60.73034874775813
8,6,MOVE_RIGHT,39.615485087164174
9,6,MOVE_LEFT,62.13533763529655
8,6,MOVE_DOWN,72.06395007637643
9,8,MOVE_DOWN,6.956987130691589
9,9,MOVE_DOWN,22.440982157151844
9,10,MOVE_LEFT,35.214193021793186
8,10,MOVE_DOWN,10.280279539124503
8,11,MOVE_RIGHT,5.4361205972703335
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,2.587852255937209
9,12,MOVE_LEFT,4.254891669024438
8,12,MOVE_DOWN,2.955972778549913
8,13,MOVE_LEFT,3.3111065706664107
7,13,MOVE_UP,4.346735264875445
7,12,MOVE_UP,6.312478644546885
7,11,MOVE_LEFT,5.439297664363748
6,11,MOVE_UP,23.943354838282158
6,10,MOVE_RIGHT,52.333965480149885
7,10,MOVE_UP,72.82684268784833
7,9,MOVE_LEFT,58.78977249561484
6,9,MOVE_DOWN,36.01079476378712
7,9,MOVE_UP,79.08286568249845
6,8,MOVE_RIGHT,81.85222561999706
7,10,MOVE_RIGHT,18.09803631321475
6,10,MOVE_DOWN,16.713819869732475
7,9,MOVE_DOWN,53.027047848431536
6,9,MOVE_UP,79.14567716182447
6,8,MOVE_UP,83.61825111229793
7,8,MOVE_RIGHT,41.924664188071226
8,9,MOVE_UP,43.95883004908126
5,9,MOVE_LEFT,80.29140390036895
4,9,MOVE_DOWN,36.05912745084969
4,10,MOVE_LEFT,3.4091567743372186
3,10,MOVE_DOWN,17.885230113243846
3,11,MOVE_RIGHT,9.856614751335291
4,11,MOVE_RIGHT,6.167089470655153
5,11,MOVE_LEFT,10.008040823124496
5,10,MOVE_RIGHT,37.033447451234416
6,10,MOVE_UP,57.12841644412356
4,10,MOVE_UP,40.041385892204296
4,11,MOVE_LEFT,21.441341654676187
5,12,MOVE_LEFT,2.291319393494961
4,12,MOVE_DOWN,2.0949841440999997
4,13,MOVE_LEFT,5.331309589720245
3,13,MOVE_DOWN,2.81364758824437
3,14,MOVE_DOWN,2.5445822516421295
3,15,MOVE_DOWN,2.486880255814873
3,16,MOVE_DOWN,2.086998693294398
3,17,MOVE_DOWN,2.6302287416745807
3,18,MOVE_LEFT,1.5931089999999999
2,18,MOVE_LEFT,1.9677442232366413
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.5398332493780083
1,16,MOVE_LEFT,1.8980387629211777
0,16,MOVE_DOWN,1.7487485689358406
0,17,MOVE_DOWN,1.8183159538861502
0,18,MOVE_DOWN,2.1314816300988064
0,19,MOVE_RIGHT,1.9793164012742317
1,19,MOVE_RIGHT,1.888824412570747
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,2.4700231926117353
4,19,MOVE_UP,2.014960099175186
4,18,MOVE_UP,1.593897404078584
4,17,MOVE_RIGHT,3.946004200680999
5,17,MOVE_DOWN,1.7499736821256568
5,18,MOVE_RIGHT,1.825163912881
6,4,MOVE_UP,85.51101439423857
6,7,MOVE_LEFT,87.14913956193372
4,7,MOVE_DOWN,76.48379764740717
4,8,MOVE_RIGHT,69.08742144952619
5,8,MOVE_LEFT,86.398050131926
4,8,MOVE_UP,88.2632022104108
3,7,MOVE_LEFT,86.43439683311101
1,7,MOVE_DOWN,79.1365605685829
0,9,MOVE_RIGHT,40.670496942506034
1,9,MOVE_RIGHT,41.33973221735554
2,9,MOVE_DOWN,60.62486375347836
2,10,MOVE_DOWN,22.463478849611317
2,11,MOVE_DOWN,2.477016631913872
2,12,MOVE_RIGHT,2.66297111360881
3,12,MOVE_UP,1.810736471746183
10,0,MOVE_RIGHT,54.80659729814554
3,6,MOVE_RIGHT,88.73335421281023
4,6,MOVE_DOWN,87.08550995222706
4,8,MOVE_DOWN,77.35842868446457
6,7,MOVE_RIGHT,81.65196399337198
9,7,MOVE_UP,58.870899235622375
9,7,MOVE_RIGHT,29.47843513726883
11,6,MOVE_UP,17.530417227063737
10,7,MOVE_LEFT,21.156441510534073
11,8,MOVE_UP,24.38435149548927
12,6,MOVE_LEFT,14.761403150492294
12,4,MOVE_RIGHT,9.180765830632154
13,4,MOVE_DOWN,12.710815311594954
13,5,MOVE_RIGHT,10.076549212319438
14,5,MOVE_RIGHT,12.139009330703377
15,5,MOVE_UP,4.371823920571113
15,4,MOVE_RIGHT,5.17340602808418
16,4,MOVE_RIGHT,8.678177491714653
17,4,MOVE_DOWN,11.848953147466284
17,5,MOVE_RIGHT,5.253690772484884
18,5,MOVE_RIGHT,3.1288149201494853
19,5,MOVE_DOWN,3.5480477211243806
19,6,MOVE_LEFT,3.8241116216294238
18,6,MOVE_DOWN,2.8005660755081303
4,10,MOVE_DOWN,14.041924622575653
4,11,MOVE_UP,3.1409424874039367
3,11,MOVE_DOWN,20.709680497868945
3,11,MOVE_UP,22.132425517759774
3,11,MOVE_LEFT,26.06810129406066
2,11,MOVE_RIGHT,17.932359773678108
8,8,MOVE_DOWN,56.36531208901331
7,8,MOVE_UP,84.96785479628163
10,6,MOVE_DOWN,21.552290159245587
12,6,MOVE_DOWN,19.197446655221203
12,7,MOVE_UP,18.755032747731143
11,5,MOVE_DOWN,24.13954113213141
12,6,MOVE_RIGHT,6.824527123489364
18,6,MOVE_LEFT,5.4555952533853596
17,6,MOVE_LEFT,4.965557221820591
4,11,MOVE_DOWN,4.503193301564149
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,14.294344765612893
1,12,MOVE_DOWN,5.929275094928028
1,13,MOVE_LEFT,3.7106359998966205
0,13,MOVE_DOWN,3.5292918412275847
0,14,MOVE_RIGHT,4.554917069041316
1,14,MOVE_RIGHT,2.405272444946486
2,14,MOVE_RIGHT,2.744737340816492
4,9,MOVE_RIGHT,62.21684039717332
5,9,MOVE_UP,44.49942291587952
11,7,MOVE_RIGHT,15.881637324111235
7,10,MOVE_LEFT,45.20926545013104
8,8,MOVE_RIGHT,33.06104422126438
0,9,MOVE_DOWN,55.559742827053036
0,10,MOVE_DOWN,25.659673970429512
0,11,MOVE_RIGHT,13.504971382090755
1,11,MOVE_DOWN,6.080529278053603
0,13,MOVE_UP,3.9908415592155158
0,12,MOVE_RIGHT,11.6258487401054
1,12,MOVE_RIGHT,36.97867255112173
2,12,MOVE_UP,61.101417077120274
2,11,MOVE_UP,70.10004655011062
2,10,MOVE_UP,74.82554847287298
2,9,MOVE_RIGHT,84.05049647136244
3,9,MOVE_DOWN,26.620449190522532
3,12,MOVE_DOWN,10.668989815107377
3,14,MOVE_RIGHT,2.4366555039757367
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,6.372248979890159
7,14,MOVE_RIGHT,2.262758296442651
8,14,MOVE_DOWN,2.667904496096093
8,15,MOVE_RIGHT,2.0096901638503564
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.414930336978957
11,14,MOVE_UP,1.8054107896128633
11,13,MOVE_UP,1.5317129809531556
11,12,MOVE_UP,2.3212714101799325
11,11,MOVE_RIGHT,2.013554439572257
12,11,MOVE_RIGHT,2.699939638040674
13,11,MOVE_DOWN,2.412685430497267
10,1,MOVE_LEFT,67.94225292724397
8,1,MOVE_LEFT,78.32046985525925
2,6,MOVE_UP,89.45362439620087
1,7,MOVE_UP,83.76440818548605
1,6,MOVE_LEFT,88.05725387099545
0,10,MOVE_RIGHT,11.050586270378423
1,10,MOVE_RIGHT,30.82434295261507
7,7,MOVE_DOWN,68.88497545284395
7,8,MOVE_DOWN,58.545518067132
11,8,MOVE_LEFT,13.0119505799677
10,8,MOVE_LEFT,29.93901030032626
9,9,MOVE_LEFT,44.11539099684328
1,10,MOVE_UP,59.31331906019139
7,7,MOVE_UP,77.95318397172849
11,8,MOVE_DOWN,2.516435449545337
11,9,MOVE_LEFT,18.814515840205985
10,9,MOVE_LEFT,35.330703096641344
9,9,MOVE_UP,14.991771056299424
0,11,MOVE_DOWN,8.64656971575177
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,2.033058391559261
7,14,MOVE_DOWN,3.53754828505656
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.9753234568919873
5,15,MOVE_LEFT,1.297
3,10,MOVE_LEFT,49.0633567161823
2,9,MOVE_UP,24.44807339289833
2,8,MOVE_DOWN,79.8845986138049
2,10,MOVE_LEFT,40.24988047754078
1,9,MOVE_UP,70.67786398651401
3,9,MOVE_UP,86.33865285531958
3,8,MOVE_UP,87.56660262290879
2,8,MOVE_RIGHT,85.02216187253553
3,8,MOVE_RIGHT,87.3908711938797
7,7,MOVE_LEFT,86.78616303136704
6,8,MOVE_LEFT,50.30056583702143
3,8,MOVE_DOWN,82.89540521950738
3,10,MOVE_RIGHT,29.534701000752587
4,10,MOVE_RIGHT,50.40186118243611
5,10,MOVE_UP,67.1084967863687
4,9,MOVE_UP,47.90459564655264
11,3,MOVE_RIGHT,58.70391848402343
12,3,MOVE_UP,10.726930863041632
12,2,MOVE_RIGHT,3.930697835848571
13,2,MOVE_UP,4.13394075546409
13,1,MOVE_RIGHT,2.615860494357476
14,1,MOVE_RIGHT,2.86283699102504
15,1,MOVE_UP,2.415984288120691
15,0,MOVE_RIGHT,2.4616856679927746
16,0,MOVE_RIGHT,2.1638217747527193
17,0,MOVE_RIGHT,2.486882326949285
18,0,MOVE_RIGHT,2.613204474552458
19,0,MOVE_DOWN,2.621486868417395
19,1,MOVE_DOWN,2.3955303866539395
19,2,MOVE_LEFT,2.2710711600810805
18,2,MOVE_LEFT,2.015873037521837
17,2,MOVE_UP,2.280983704344986
17,1,MOVE_UP,2.31398059616581
19,1,MOVE_LEFT,2.263762357931686
18,1,MOVE_DOWN,1.8969654995323537
17,2,MOVE_LEFT,1.5093378070725074
16,2,MOVE_DOWN,2.2216559605401742
16,3,MOVE_RIGHT,2.901633698112607
17,3,MOVE_RIGHT,2.566482856736477
18,3,MOVE_RIGHT,2.655957331146884
19,3,MOVE_DOWN,2.8311643980807153
19,4,MOVE_LEFT,3.4901711835738882
18,4,MOVE_LEFT,6.554395780260478
17,5,MOVE_DOWN,2.8863959579457568
17,6,MOVE_RIGHT,4.293750714979845
18,6,MOVE_UP,3.185537136803954
1,10,MOVE_LEFT,30.039047530078914
10,7,MOVE_DOWN,19.669885935019373
10,8,MOVE_RIGHT,14.02795264594569
3,9,MOVE_RIGHT,76.31700876020022
4,8,MOVE_LEFT,82.11965711457758
1,9,MOVE_LEFT,75.00322627690434
9,7,MOVE_LEFT,25.160987564199747
8,7,MOVE_DOWN,58.02891550714826
3,12,MOVE_RIGHT,1.5608339128809998
8,9,MOVE_LEFT,62.03805278182432
8,8,MOVE_UP,67.98004009640746
0,12,MOVE_DOWN,3.6645409771924933
2,14,MOVE_UP,17.878893692396076
2,13,MOVE_LEFT,8.814782695014491
1,13,MOVE_UP,14.710197991810926
3,8,MOVE_LEFT,73.11913660658007
3,12,MOVE_LEFT,31.191997930307807
2,12,MOVE_DOWN,7.55324992919545
1,12,MOVE_UP,14.912108659660195
1,11,MOVE_UP,30.01610571259134
8,11,MOVE_DOWN,2.581829431826622
8,12,MOVE_LEFT,5.750502380210953
11,1,MOVE_UP,20.384312996422516
11,0,MOVE_RIGHT,28.26740831858052
12,0,MOVE_DOWN,12.136389384391517
3,15,MOVE_RIGHT,1.6454265517809998
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,2.1416095476022567
4,17,MOVE_DOWN,1.9028998959049646
4,18,MOVE_RIGHT,1.385209
5,18,MOVE_DOWN,1.51487735623132
5,19,MOVE_LEFT,2.01368584696127
