state_x,state_y,action,q_value
8,9,MOVE_LEFT,22.95500528853293
8,8,MOVE_UP,16.145249056192537
0,12,MOVE_DOWN,3.389018839408181
2,14,MOVE_UP,2.52353163091549
2,13,MOVE_LEFT,3.108232174963946
1,13,MOVE_UP,3.4927521475350756
3,8,MOVE_LEFT,27.973641539620466
3,12,MOVE_LEFT,2.766707677553755
2,12,MOVE_DOWN,2.391348622510063
1,12,MOVE_UP,5.073566070421085
1,11,MOVE_UP,2.528757053326292
8,11,MOVE_DOWN,1.384053373
8,12,MOVE_LEFT,1.9555187952294006
11,1,MOVE_UP,3.688634003663378
11,0,MOVE_RIGHT,2.782705138473702
12,0,MOVE_DOWN,3.7570084282860914
3,15,MOVE_RIGHT,1.6454265517809998
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,1.385209
4,17,MOVE_DOWN,1.385209
4,18,MOVE_RIGHT,1.385209
5,18,MOVE_DOWN,1.51487735623132
5,19,MOVE_LEFT,2.01368584696127
4,19,MOVE_LEFT,1.385209
3,19,MOVE_LEFT,2.2136557076676997
2,19,MOVE_UP,1.742799673
1,17,MOVE_LEFT,1.674512394325657
0,17,MOVE_UP,1.6552316824764197
